wind_direction_10m,precipitation,frp_mean,PM25,Datetime,predicted,hotspot_count,wind_speed_10m,frp_sum,relative_humidity_2m,Province,temperature_2m,surface_pressure
168,0.2,0.0,15.6,2026-05-21 22:00:00,15.6,0.0,13.2,0.0,92,Nan,25.7,985.6
168,0.1,0.0,15.7,2026-05-21 23:00:00,15.7,0.0,12.5,0.0,94,Nan,25.5,986.1
167,0.0,0.0,16.2,2026-05-22 00:00:00,16.2,0.0,7.9,0.0,94,Nan,25.4,986.0
32,0.0,0.0,17.2,2026-05-22 01:00:00,17.2,0.0,2.3,0.0,99,Nan,24.5,985.3
12,0.6,0.0,17.9,2026-05-22 02:00:00,17.9,0.0,4.2,0.0,100,Nan,24.0,984.9
4,1.2,0.0,19.1,2026-05-22 03:00:00,19.1,0.0,2.7,0.0,99,Nan,23.5,984.9
60,1.0,0.0,19.0,2026-05-22 04:00:00,19.0,0.0,2.9,0.0,99,Nan,23.6,985.0
350,0.9,0.0,19.0,2026-05-22 05:00:00,19.0,0.0,2.0,0.0,99,Nan,23.7,985.2
321,0.2,0.0,19.1,2026-05-22 06:00:00,19.1,0.0,1.2,0.0,99,Nan,23.7,985.8
22,0.0,0.0,23.2,2026-05-22 07:00:00,23.2,0.0,1.0,0.0,97,Nan,24.9,986.0
210,0.0,0.0,23.6,2026-05-22 08:00:00,23.6,0.0,1.5,0.0,93,Nan,26.2,987.0
190,0.1,0.0,20.8,2026-05-22 09:00:00,20.8,0.0,4.2,0.0,87,Nan,27.5,987.6
183,0.2,0.0,17.2,2026-05-22 10:00:00,17.2,0.0,6.8,0.0,82,Nan,28.5,987.9
190,0.2,0.0,15.5,2026-05-22 11:00:00,15.5,0.0,8.6,0.0,75,Nan,29.6,987.4
215,0.4,0.0,15.1,2026-05-22 12:00:00,15.1,0.0,11.4,0.0,76,Nan,29.0,986.2
207,3.4,0.0,15.4,2026-05-22 13:00:00,15.4,0.0,8.3,0.0,72,Nan,30.0,985.8
195,0.6,0.0,14.2,2026-05-22 14:00:00,14.2,0.0,6.2,0.0,69,Nan,30.2,984.6
204,0.1,0.0,13.6,2026-05-22 15:00:00,13.6,0.0,11.0,0.0,68,Nan,30.0,984.0
218,0.8,0.0,13.0,2026-05-22 16:00:00,13.0,0.0,8.7,0.0,86,Nan,28.0,983.5
183,0.0,0.0,13.4,2026-05-22 17:00:00,13.4,0.0,3.4,0.0,80,Nan,28.5,983.3
150,0.0,0.0,13.8,2026-05-22 18:00:00,13.8,0.0,4.0,0.0,81,Nan,28.6,984.4
202,0.0,0.0,10.9,2026-05-22 19:00:00,10.9,0.0,13.0,0.0,96,Nan,25.0,984.4
145,1.3,0.0,11.1,2026-05-22 20:00:00,11.1,0.0,7.9,0.0,97,Nan,24.6,985.7
180,0.3,0.0,10.4,2026-05-22 21:00:00,10.4,0.0,4.7,0.0,97,Nan,25.1,986.5
185,0.0,0.0,10.0,2026-05-22 22:00:00,10.0,0.0,3.8,0.0,97,Nan,25.2,987.0
158,0.0,0.0,10.5,2026-05-22 23:00:00,10.5,0.0,1.9,0.0,96,Nan,25.2,987.6
117,0.0,0.65,11.0,2026-05-23 00:00:00,11.0,1.0,0.4,0.65,94,Nan,25.2,987.1
157,0.0,0.65,11.5,2026-05-23 01:00:00,11.5,1.0,4.1,0.65,97,Nan,24.9,986.6
162,0.0,0.65,11.6,2026-05-23 02:00:00,11.6,1.0,5.3,0.65,98,Nan,24.5,986.0
139,3.6,0.65,11.4,2026-05-23 03:00:00,11.4,1.0,4.1,0.65,96,Nan,23.6,985.9
78,1.1,0.65,10.6,2026-05-23 04:00:00,10.6,1.0,2.6,0.65,97,Nan,23.9,986.3
41,0.3,0.65,10.0,2026-05-23 05:00:00,10.0,1.0,1.7,0.65,97,Nan,24.0,986.5
333,0.1,0.65,9.3,2026-05-23 06:00:00,9.3,1.0,0.4,0.65,96,Nan,24.2,987.0
155,0.1,0.65,10.0,2026-05-23 07:00:00,10.0,1.0,3.0,0.65,95,Nan,24.5,987.8
177,0.0,0.65,9.4,2026-05-23 08:00:00,9.4,1.0,6.0,0.65,91,Nan,25.6,988.2
187,0.0,0.65,8.9,2026-05-23 09:00:00,8.9,1.0,5.8,0.65,84,Nan,26.8,988.3
190,0.0,0.65,9.0,2026-05-23 10:00:00,9.0,1.0,5.1,0.65,78,Nan,28.8,988.2
194,0.0,0.65,8.6,2026-05-23 11:00:00,8.6,1.0,7.6,0.65,73,Nan,29.9,987.9
197,0.1,0.65,7.9,2026-05-23 12:00:00,7.9,1.0,8.7,0.65,69,Nan,30.9,987.1
238,0.1,0.65,6.9,2026-05-23 13:00:00,6.9,1.0,10.2,0.65,67,Nan,30.6,986.3
275,0.9,0.65,5.6,2026-05-23 14:00:00,5.6,1.0,8.0,0.65,72,Nan,30.0,985.3
173,0.2,0.65,4.9,2026-05-23 15:00:00,4.9,1.0,4.2,0.65,65,Nan,30.6,984.6
148,0.0,0.65,5.0,2026-05-23 16:00:00,5.0,1.0,6.8,0.65,66,Nan,30.2,983.8
139,0.4,0.65,5.2,2026-05-23 17:00:00,5.2,1.0,6.0,0.65,74,Nan,29.8,983.8
184,0.6,0.65,5.4,2026-05-23 18:00:00,5.4,1.0,14.4,0.65,89,Nan,26.8,984.9
60,3.7,0.65,12.0,2026-05-23 19:00:00,12.0,1.0,1.5,0.65,97,Nan,26.6,984.4
9,0.0,0.65,14.1,2026-05-23 20:00:00,14.1,1.0,2.4,0.65,99,Nan,26.4,985.0
348,0.0,0.65,14.4,2026-05-23 21:00:00,14.4,1.0,2.6,0.65,99,Nan,26.0,985.6
22,0.0,0.65,13.1,2026-05-23 22:00:00,13.1,1.0,1.0,0.65,99,Nan,25.8,986.5
14,0.0,0.65,12.4,2026-05-23 23:00:00,12.4,1.0,0.7,0.65,99,Nan,25.7,986.9
346,0.0,1.4700000000000002,13.1,2026-05-24 00:00:00,13.1,0.5,0.7,1.4700000000000002,99,Nan,25.4,986.9
72,0.0,1.4700000000000002,14.3,2026-05-24 01:00:00,14.3,0.5,3.4,1.4700000000000002,99,Nan,25.0,986.1
61,0.0,1.4700000000000002,15.1,2026-05-24 02:00:00,15.1,0.5,1.9,1.4700000000000002,99,Nan,25.0,985.6
346,0.0,1.4700000000000002,15.3,2026-05-24 03:00:00,15.3,0.5,3.0,1.4700000000000002,99,Nan,24.8,985.4
346,3.4,1.4700000000000002,15.3,2026-05-24 04:00:00,15.3,0.5,7.2,1.4700000000000002,100,Nan,23.6,986.3
43,3.4,1.4700000000000002,15.1,2026-05-24 05:00:00,15.1,0.5,3.4,1.4700000000000002,99,Nan,23.6,986.7
357,0.4,1.4700000000000002,14.8,2026-05-24 06:00:00,14.8,0.5,3.8,1.4700000000000002,99,Nan,23.9,987.5
303,0.2,1.4700000000000002,14.3,2026-05-24 07:00:00,14.3,0.5,3.0,1.4700000000000002,97,Nan,24.4,988.0
243,0.1,1.4700000000000002,12.8,2026-05-24 08:00:00,12.8,0.5,2.8,1.4700000000000002,91,Nan,25.4,988.7
192,0.0,1.4700000000000002,8.9,2026-05-24 09:00:00,8.9,0.5,2.6,1.4700000000000002,84,Nan,27.0,988.5
217,0.1,1.4700000000000002,6.3,2026-05-24 10:00:00,6.3,0.5,6.3,1.4700000000000002,74,Nan,28.9,988.5
206,0.2,1.4700000000000002,5.5,2026-05-24 11:00:00,5.5,0.5,6.2,1.4700000000000002,72,Nan,30.0,988.1
203,0.1,1.4700000000000002,5.1,2026-05-24 12:00:00,5.1,0.5,10.2,1.4700000000000002,65,Nan,31.4,987.4
214,0.1,1.4700000000000002,4.9,2026-05-24 13:00:00,4.9,0.5,12.4,1.4700000000000002,61,Nan,31.8,986.4
169,0.3,1.4700000000000002,4.8,2026-05-24 14:00:00,4.8,0.5,14.7,1.4700000000000002,77,Nan,29.4,985.4
164,0.2,1.4700000000000002,5.3,2026-05-24 15:00:00,5.3,0.5,7.9,1.4700000000000002,74,Nan,29.5,984.7
198,0.0,1.4700000000000002,5.8,2026-05-24 16:00:00,5.8,0.5,4.2,1.4700000000000002,70,Nan,30.4,984.0
191,3.8,1.4700000000000002,6.2,2026-05-24 17:00:00,6.2,0.5,6.4,1.4700000000000002,91,Nan,26.2,984.4
93,0.1,1.4700000000000002,7.0,2026-05-24 18:00:00,7.0,0.5,6.7,1.4700000000000002,93,Nan,26.0,983.9
83,0.1,1.4700000000000002,7.8,2026-05-24 19:00:00,7.8,0.5,1.5,1.4700000000000002,95,Nan,25.6,984.6
105,0.0,1.4700000000000002,8.4,2026-05-24 20:00:00,8.4,0.5,2.8,1.4700000000000002,95,Nan,25.5,985.5
132,0.0,1.4700000000000002,8.3,2026-05-24 21:00:00,8.3,0.5,2.4,1.4700000000000002,95,Nan,25.5,986.3
159,0.0,1.4700000000000002,8.7,2026-05-24 22:00:00,8.7,0.5,5.4,1.4700000000000002,97,Nan,25.4,987.2
136,0.0,1.4700000000000002,9.3,2026-05-24 23:00:00,9.3,0.5,5.7,1.4700000000000002,97,Nan,25.3,987.1
141,0.0,1.4700000000000002,9.7,2026-05-25 00:00:00,9.7,0.5,3.5,1.4700000000000002,97,Nan,25.0,986.4
158,0.0,1.4700000000000002,9.6,2026-05-25 01:00:00,9.6,0.5,3.3,1.4700000000000002,96,Nan,24.8,985.8
171,0.0,1.4700000000000002,10.0,2026-05-25 02:00:00,10.0,0.5,6.0,1.4700000000000002,96,Nan,24.8,985.4
180,0.0,1.4700000000000002,10.5,2026-05-25 03:00:00,10.5,0.5,7.0,1.4700000000000002,96,Nan,24.5,985.2
174,0.0,1.4700000000000002,10.7,2026-05-25 04:00:00,10.7,0.5,6.9,1.4700000000000002,98,Nan,24.1,985.3
165,0.0,1.4700000000000002,10.9,2026-05-25 05:00:00,10.9,0.5,6.9,1.4700000000000002,97,Nan,24.3,985.6
160,0.0,1.4700000000000002,11.1,2026-05-25 06:00:00,11.1,0.5,7.5,1.4700000000000002,96,Nan,24.3,986.1
167,0.1,1.4700000000000002,10.2,2026-05-25 07:00:00,10.2,0.5,7.8,1.4700000000000002,93,Nan,25.0,986.8
182,0.2,1.4700000000000002,8.9,2026-05-25 08:00:00,8.9,0.5,8.5,1.4700000000000002,88,Nan,26.0,987.2
185,0.1,1.4700000000000002,8.6,2026-05-25 09:00:00,8.6,0.5,6.9,1.4700000000000002,82,Nan,27.7,987.2
182,0.0,1.4700000000000002,7.2,2026-05-25 10:00:00,7.2,0.5,5.4,1.4700000000000002,76,Nan,29.0,987.0
191,0.0,1.4700000000000002,6.2,2026-05-25 11:00:00,6.2,0.5,4.8,1.4700000000000002,71,Nan,30.4,986.5
197,0.1,1.4700000000000002,6.5,2026-05-25 12:00:00,6.5,0.5,5.1,1.4700000000000002,67,Nan,31.5,985.6
201,0.1,1.4700000000000002,6.8,2026-05-25 13:00:00,6.8,0.5,6.2,1.4700000000000002,64,Nan,32.3,984.7
204,0.1,1.4700000000000002,7.5,2026-05-25 14:00:00,7.5,0.5,8.9,1.4700000000000002,62,Nan,32.5,983.7
254,1.3,1.4700000000000002,8.5,2026-05-25 15:00:00,8.5,0.5,13.3,1.4700000000000002,86,Nan,28.5,982.9
344,0.5,1.4700000000000002,9.1,2026-05-25 16:00:00,9.1,0.5,5.2,1.4700000000000002,82,Nan,29.3,982.0
162,0.8,1.4700000000000002,9.3,2026-05-25 17:00:00,9.3,0.5,0.6,1.4700000000000002,91,Nan,28.3,982.4
201,2.0,1.4700000000000002,9.4,2026-05-25 18:00:00,9.4,0.5,8.9,1.4700000000000002,95,Nan,26.4,983.4
150,2.6,1.4700000000000002,9.4,2026-05-25 19:00:00,9.4,0.5,6.9,1.4700000000000002,96,Nan,25.4,984.2
172,0.2,1.4700000000000002,8.9,2026-05-25 20:00:00,8.9,0.5,7.6,1.4700000000000002,96,Nan,25.2,984.8
144,0.0,1.4700000000000002,9.1,2026-05-25 21:00:00,9.1,0.5,5.8,1.4700000000000002,97,Nan,25.1,985.3
158,0.0,1.4700000000000002,8.4,2026-05-25 22:00:00,8.4,0.5,4.3,1.4700000000000002,98,Nan,25.0,986.3
114,0.0,1.4700000000000002,9.1,2026-05-25 23:00:00,9.1,0.5,3.1,1.4700000000000002,98,Nan,25.0,986.2
94,0.0,1.4700000000000002,10.0,2026-05-26 00:00:00,10.0,0.5,2.7,1.4700000000000002,98,Nan,24.8,985.7
138,0.0,1.4700000000000002,9.7,2026-05-26 01:00:00,9.7,0.5,2.7,1.4700000000000002,99,Nan,24.5,985.3
145,0.0,1.4700000000000002,10.0,2026-05-26 02:00:00,10.0,0.5,3.5,1.4700000000000002,98,Nan,24.5,984.9
146,0.2,1.4700000000000002,10.0,2026-05-26 03:00:00,10.0,0.5,4.8,1.4700000000000002,99,Nan,24.2,985.1
117,0.0,1.4700000000000002,9.5,2026-05-26 04:00:00,9.5,0.5,5.1,1.4700000000000002,99,Nan,24.2,984.9
122,0.0,1.4700000000000002,8.5,2026-05-26 05:00:00,8.5,0.5,2.3,1.4700000000000002,99,Nan,24.2,985.0
144,0.1,1.4700000000000002,7.8,2026-05-26 06:00:00,7.8,0.5,4.2,1.4700000000000002,99,Nan,24.4,985.5
170,0.1,1.4700000000000002,6.5,2026-05-26 07:00:00,6.5,0.5,6.4,1.4700000000000002,97,Nan,24.9,986.0
176,0.1,1.4700000000000002,5.5,2026-05-26 08:00:00,5.5,0.5,7.0,1.4700000000000002,92,Nan,25.9,986.1
189,0.2,1.4700000000000002,5.2,2026-05-26 09:00:00,5.2,0.5,8.0,1.4700000000000002,83,Nan,27.5,986.3
193,0.1,1.4700000000000002,5.0,2026-05-26 10:00:00,5.0,0.5,8.7,1.4700000000000002,76,Nan,29.2,986.5
204,0.2,1.4700000000000002,5.2,2026-05-26 11:00:00,5.2,0.5,8.5,1.4700000000000002,71,Nan,30.5,986.0
223,0.2,1.4700000000000002,5.3,2026-05-26 12:00:00,5.3,0.5,9.0,1.4700000000000002,66,Nan,31.6,985.2
229,0.1,1.4700000000000002,5.6,2026-05-26 13:00:00,5.6,0.5,9.3,1.4700000000000002,62,Nan,32.1,984.4
236,0.1,1.4700000000000002,5.9,2026-05-26 14:00:00,5.9,0.5,9.1,1.4700000000000002,63,Nan,32.0,983.3
285,0.2,1.4700000000000002,6.4,2026-05-26 15:00:00,6.4,0.5,5.6,1.4700000000000002,64,Nan,32.0,982.5
25,1.3,1.4700000000000002,6.9,2026-05-26 16:00:00,6.9,0.5,6.8,1.4700000000000002,78,Nan,29.9,982.0
95,0.7,1.4700000000000002,7.5,2026-05-26 17:00:00,7.5,0.5,3.8,1.4700000000000002,86,Nan,28.9,981.7
211,0.3,1.4700000000000002,8.1,2026-05-26 18:00:00,8.1,0.5,5.2,1.4700000000000002,91,Nan,28.1,982.0
160,0.1,1.4700000000000002,9.1,2026-05-26 19:00:00,9.1,0.5,3.6,1.4700000000000002,95,Nan,27.1,982.8
200,0.0,1.4700000000000002,11.4,2026-05-26 20:00:00,11.4,0.5,4.8,1.4700000000000002,95,Nan,26.9,983.9
167,0.0,1.4700000000000002,10.7,2026-05-26 21:00:00,10.7,0.5,7.8,1.4700000000000002,93,Nan,26.6,984.6
171,0.0,1.4700000000000002,10.2,2026-05-26 22:00:00,10.2,0.5,7.1,1.4700000000000002,93,Nan,26.5,985.0
167,0.0,1.4700000000000002,10.1,2026-05-26 23:00:00,10.1,0.5,7.4,1.4700000000000002,95,Nan,26.1,985.1
166,0.0,1.4700000000000002,9.3,2026-05-27 00:00:00,9.3,0.5,8.2,1.4700000000000002,95,Nan,25.7,984.8
161,0.0,1.4700000000000002,8.6,2026-05-27 01:00:00,8.6,0.5,7.6,1.4700000000000002,94,Nan,25.1,984.5
166,0.0,1.4700000000000002,8.9,2026-05-27 02:00:00,8.9,0.5,8.2,1.4700000000000002,94,Nan,24.8,984.5
173,0.0,1.4700000000000002,9.5,2026-05-27 03:00:00,9.5,0.5,8.7,1.4700000000000002,95,Nan,24.6,984.6
168,0.0,1.4700000000000002,10.4,2026-05-27 04:00:00,10.4,0.5,8.1,1.4700000000000002,95,Nan,24.5,984.6
162,0.0,1.4700000000000002,11.1,2026-05-27 05:00:00,11.1,0.5,7.4,1.4700000000000002,96,Nan,24.3,984.9
170,0.0,1.4700000000000002,10.7,2026-05-27 06:00:00,10.7,0.5,7.1,1.4700000000000002,96,Nan,24.4,985.0
174,0.0,1.4700000000000002,8.9,2026-05-27 07:00:00,8.9,0.5,8.0,1.4700000000000002,91,Nan,25.3,985.6
179,0.0,1.4700000000000002,6.3,2026-05-27 08:00:00,6.3,0.5,7.7,1.4700000000000002,85,Nan,26.6,986.1
190,0.1,1.4700000000000002,5.4,2026-05-27 09:00:00,5.4,0.5,7.3,1.4700000000000002,78,Nan,28.1,986.4
194,0.3,1.4700000000000002,6.0,2026-05-27 10:00:00,6.0,0.5,8.0,1.4700000000000002,74,Nan,29.1,986.4
195,0.1,1.4700000000000002,6.3,2026-05-27 11:00:00,6.3,0.5,8.2,1.4700000000000002,66,Nan,30.7,985.8
191,0.1,1.4700000000000002,6.5,2026-05-27 12:00:00,6.5,0.5,7.7,1.4700000000000002,61,Nan,32.0,984.7
181,0.2,1.4700000000000002,6.8,2026-05-27 13:00:00,6.8,0.5,8.3,1.4700000000000002,60,Nan,32.6,983.8
192,0.1,1.4700000000000002,7.1,2026-05-27 14:00:00,7.1,0.5,8.8,1.4700000000000002,57,Nan,33.2,982.7
201,0.1,1.4700000000000002,7.3,2026-05-27 15:00:00,7.3,0.5,8.5,1.4700000000000002,57,Nan,33.3,981.5
186,0.1,1.4700000000000002,7.5,2026-05-27 16:00:00,7.5,0.5,8.1,1.4700000000000002,58,Nan,33.0,980.8
184,0.0,1.4700000000000002,9.4,2026-05-27 17:00:00,9.4,0.5,8.5,1.4700000000000002,59,Nan,32.8,980.8
251,0.1,1.4700000000000002,8.6,2026-05-27 18:00:00,8.6,0.5,5.0,1.4700000000000002,74,Nan,30.5,981.6
191,1.8,1.4700000000000002,8.8,2026-05-27 19:00:00,8.8,0.5,2.8,1.4700000000000002,93,Nan,27.4,982.9
138,1.7,1.4700000000000002,9.3,2026-05-27 20:00:00,9.3,0.5,2.7,1.4700000000000002,98,Nan,26.1,983.9
108,1.7,1.4700000000000002,9.5,2026-05-27 21:00:00,9.5,0.5,5.1,1.4700000000000002,99,Nan,25.1,984.9
104,1.7,1.4700000000000002,9.5,2026-05-27 22:00:00,9.5,0.5,6.7,1.4700000000000002,98,Nan,24.5,985.6
111,0.1,1.4700000000000002,9.9,2026-05-27 23:00:00,9.9,0.5,5.4,1.4700000000000002,98,Nan,24.4,985.9
137,0.1,1.4700000000000002,10.81496810913086,2026-05-28 00:00:00,10.81496810913086,0.5,3.4,1.4700000000000002,97,Nan,24.6,985.9
176,0.1,1.4700000000000002,11.524364471435547,2026-05-28 01:00:00,11.524364471435547,0.5,2.7,1.4700000000000002,96,Nan,24.7,985.8
185,0.0,1.4700000000000002,12.450060844421387,2026-05-28 02:00:00,12.450060844421387,0.5,2.0,1.4700000000000002,96,Nan,24.6,985.5
166,0.0,1.4700000000000002,12.981871604919434,2026-05-28 03:00:00,12.981871604919434,0.5,0.7,1.4700000000000002,96,Nan,24.4,985.1
72,0.0,1.4700000000000002,13.56670093536377,2026-05-28 04:00:00,13.56670093536377,0.5,0.6,1.4700000000000002,96,Nan,24.4,984.9
34,0.0,1.4700000000000002,14.482244491577148,2026-05-28 05:00:00,14.482244491577148,0.5,0.6,1.4700000000000002,96,Nan,24.4,985.2
360,0.0,1.4700000000000002,15.123587608337402,2026-05-28 06:00:00,15.123587608337402,0.5,0.5,1.4700000000000002,97,Nan,24.4,985.7
270,0.0,1.4700000000000002,15.899941444396973,2026-05-28 07:00:00,15.899941444396973,0.5,0.2,1.4700000000000002,95,Nan,24.9,986.2
198,0.0,1.4700000000000002,16.91695213317871,2026-05-28 08:00:00,16.91695213317871,0.5,1.1,1.4700000000000002,89,Nan,25.9,986.6
191,0.0,1.4700000000000002,18.61650848388672,2026-05-28 09:00:00,18.61650848388672,0.5,2.8,1.4700000000000002,81,Nan,27.3,987.0
190,0.0,1.4700000000000002,19.212928771972656,2026-05-28 10:00:00,19.212928771972656,0.5,4.0,1.4700000000000002,74,Nan,28.6,987.0
194,0.0,1.4700000000000002,19.9377384185791,2026-05-28 11:00:00,19.9377384185791,0.5,4.5,1.4700000000000002,69,Nan,30.0,986.5
203,0.0,1.4700000000000002,20.591903686523438,2026-05-28 12:00:00,20.591903686523438,0.5,4.7,1.4700000000000002,64,Nan,31.2,985.7
205,0.0,1.4700000000000002,20.18055534362793,2026-05-28 13:00:00,20.18055534362793,0.5,5.2,1.4700000000000002,61,Nan,32.2,984.7
202,0.1,1.4700000000000002,19.541961669921875,2026-05-28 14:00:00,19.541961669921875,0.5,6.6,1.4700000000000002,59,Nan,32.7,983.4
199,0.1,1.4700000000000002,18.272138595581055,2026-05-28 15:00:00,18.272138595581055,0.5,8.2,1.4700000000000002,57,Nan,33.0,981.9
200,0.1,1.4700000000000002,16.742595672607422,2026-05-28 16:00:00,16.742595672607422,0.5,8.0,1.4700000000000002,58,Nan,32.5,981.1
216,0.3,1.4700000000000002,16.72577476501465,2026-05-28 17:00:00,16.72577476501465,0.5,4.0,1.4700000000000002,65,Nan,31.0,981.5
327,0.3,1.4700000000000002,19.071819305419922,2026-05-28 18:00:00,19.071819305419922,0.5,3.6,1.4700000000000002,76,Nan,28.7,982.6
346,0.3,1.4700000000000002,20.751863479614258,2026-05-28 19:00:00,20.751863479614258,0.5,6.5,1.4700000000000002,87,Nan,26.9,983.7
328,4.5,1.4700000000000002,21.563568115234375,2026-05-28 20:00:00,21.563568115234375,0.5,3.4,1.4700000000000002,92,Nan,26.0,984.9
209,4.5,1.4700000000000002,22.145492553710938,2026-05-28 21:00:00,22.145492553710938,0.5,4.1,1.4700000000000002,95,Nan,25.4,986.2
195,4.5,1.4700000000000002,22.321701049804688,2026-05-28 22:00:00,22.321701049804688,0.5,7.8,1.4700000000000002,97,Nan,25.0,986.9
193,0.5,1.4700000000000002,21.971675872802734,2026-05-28 23:00:00,21.971675872802734,0.5,6.3,1.4700000000000002,98,Nan,24.8,986.9
197,0.5,1.4700000000000002,21.666702270507812,2026-05-29 00:00:00,21.666702270507812,0.5,2.4,1.4700000000000002,98,Nan,24.7,986.5
342,0.5,1.4700000000000002,21.49074363708496,2026-05-29 01:00:00,21.49074363708496,0.5,0.6,1.4700000000000002,98,Nan,24.6,986.0
8,0.0,1.4700000000000002,22.139076232910156,2026-05-29 02:00:00,22.139076232910156,0.5,1.3,1.4700000000000002,99,Nan,24.4,985.6
9,0.0,1.4700000000000002,23.573022842407227,2026-05-29 03:00:00,23.573022842407227,0.5,1.1,1.4700000000000002,99,Nan,24.2,985.2
27,0.0,1.4700000000000002,24.653833389282227,2026-05-29 04:00:00,24.653833389282227,0.5,0.8,1.4700000000000002,100,Nan,24.1,985.0
56,0.0,1.4700000000000002,25.014623641967773,2026-05-29 05:00:00,25.014623641967773,0.5,0.6,1.4700000000000002,100,Nan,24.1,985.3
90,0.0,1.4700000000000002,25.030305862426758,2026-05-29 06:00:00,25.030305862426758,0.5,0.5,1.4700000000000002,100,Nan,24.1,985.9
146,0.0,1.4700000000000002,25.34000015258789,2026-05-29 07:00:00,25.34000015258789,0.5,0.6,1.4700000000000002,99,Nan,24.5,986.4
202,0.1,1.4700000000000002,26.03973388671875,2026-05-29 08:00:00,26.03973388671875,0.5,1.0,1.4700000000000002,92,Nan,25.6,986.9
221,0.1,1.4700000000000002,26.863618850708008,2026-05-29 09:00:00,26.863618850708008,0.5,1.7,1.4700000000000002,83,Nan,27.0,987.3
215,0.1,1.4700000000000002,27.286508560180664,2026-05-29 10:00:00,27.286508560180664,0.5,2.2,1.4700000000000002,75,Nan,28.4,987.3
180,0.0,1.4700000000000002,27.150922775268555,2026-05-29 11:00:00,27.150922775268555,0.5,2.5,1.4700000000000002,72,Nan,29.5,986.8
150,0.0,1.4700000000000002,26.71516227722168,2026-05-29 12:00:00,26.71516227722168,0.5,4.0,1.4700000000000002,70,Nan,30.6,985.9
145,0.0,1.4700000000000002,25.91008758544922,2026-05-29 13:00:00,25.91008758544922,0.5,5.0,1.4700000000000002,68,Nan,31.4,984.9
160,0.0,1.4700000000000002,24.887428283691406,2026-05-29 14:00:00,24.887428283691406,0.5,5.4,1.4700000000000002,66,Nan,31.6,983.7
182,0.0,1.4700000000000002,23.600322723388672,2026-05-29 15:00:00,23.600322723388672,0.5,5.8,1.4700000000000002,65,Nan,31.5,982.4
195,0.0,1.4700000000000002,23.218469619750977,2026-05-29 16:00:00,23.218469619750977,0.5,6.3,1.4700000000000002,66,Nan,31.0,981.8
193,0.3,1.4700000000000002,24.543319702148438,2026-05-29 17:00:00,24.543319702148438,0.5,6.3,1.4700000000000002,73,Nan,29.7,982.2
186,0.3,1.4700000000000002,26.273418426513672,2026-05-29 18:00:00,26.273418426513672,0.5,5.6,1.4700000000000002,84,Nan,28.0,983.1
180,0.3,1.4700000000000002,26.649486541748047,2026-05-29 19:00:00,26.649486541748047,0.5,4.7,1.4700000000000002,93,Nan,26.6,984.1
184,0.7,1.4700000000000002,27.401601791381836,2026-05-29 20:00:00,27.401601791381836,0.5,2.7,1.4700000000000002,96,Nan,25.7,985.1
243,0.7,1.4700000000000002,26.98954963684082,2026-05-29 21:00:00,26.98954963684082,0.5,0.8,1.4700000000000002,97,Nan,25.0,986.2
315,0.7,1.4700000000000002,25.73114585876465,2026-05-29 22:00:00,25.73114585876465,0.5,1.3,1.4700000000000002,98,Nan,24.5,986.9
297,0.0,1.4700000000000002,24.581388473510742,2026-05-29 23:00:00,24.581388473510742,0.5,0.4,1.4700000000000002,99,Nan,24.2,986.9
167,0.0,1.4700000000000002,23.341022491455078,2026-05-30 00:00:00,23.341022491455078,0.5,1.7,1.4700000000000002,99,Nan,24.1,986.5
163,0.0,1.4700000000000002,22.142641067504883,2026-05-30 01:00:00,22.142641067504883,0.5,3.0,1.4700000000000002,100,Nan,24.0,986.2
344,0.0,1.4700000000000002,21.043188095092773,2026-05-30 02:00:00,21.043188095092773,0.5,2.6,1.4700000000000002,99,Nan,24.2,985.5
355,0.0,1.4700000000000002,20.09492301940918,2026-05-30 03:00:00,20.09492301940918,0.5,2.2,1.4700000000000002,99,Nan,24.1,985.7
27,0.0,1.4700000000000002,19.272106170654297,2026-05-30 04:00:00,19.272106170654297,0.5,1.6,1.4700000000000002,99,Nan,24.1,986.0
67,0.0,1.4700000000000002,18.729251861572266,2026-05-30 05:00:00,18.729251861572266,0.5,1.4,1.4700000000000002,98,Nan,24.2,986.2
96,0.0,1.4700000000000002,18.4864559173584,2026-05-30 06:00:00,18.4864559173584,0.5,1.8,1.4700000000000002,96,Nan,24.5,986.2
113,0.0,1.4700000000000002,17.711788177490234,2026-05-30 07:00:00,17.711788177490234,0.5,2.3,1.4700000000000002,93,Nan,25.0,986.2
124,0.1,1.4700000000000002,17.5139217376709,2026-05-30 08:00:00,17.5139217376709,0.5,2.6,1.4700000000000002,87,Nan,26.0,986.1
138,0.1,1.4700000000000002,17.535642623901367,2026-05-30 09:00:00,17.535642623901367,0.5,2.7,1.4700000000000002,81,Nan,27.5,985.8
150,0.1,1.4700000000000002,17.7731876373291,2026-05-30 10:00:00,17.7731876373291,0.5,2.9,1.4700000000000002,74,Nan,29.0,985.5
163,0.1,1.4700000000000002,18.030231475830078,2026-05-30 11:00:00,18.030231475830078,0.5,3.0,1.4700000000000002,68,Nan,30.5,985.1
171,0.1,1.4700000000000002,18.101980209350586,2026-05-30 12:00:00,18.101980209350586,0.5,3.3,1.4700000000000002,64,Nan,31.8,984.7
