temperature_2m,precipitation,frp_sum_lag_24h,frp_roll_sum_48h,hotspot_roll_sum_168h,pm25_roll_std_48h,hotspot_roll_sum_24h,pm25_roll_mean_168h,hour_cos,month_cos,hotspot_log_lag_48h,Datetime,pm25_roll_mean_48h,pm25_lag_2h,frp_sum_log,surface_pressure,frp_roll_sum_168h,precipitation_log,frp_roll_sum_24h,pm25_roll_mean_3h,pm25_lag_48h,wind_dir_cos,predicted,hotspot_count,pm25_delta_1h,frp_sum_lag_48h,pm25_roll_std_168h,is_predicted,frp_mean_log,frp_x_haze,hotspot_log_lag_24h,year,pm25_roll_mean_12h,pm25_roll_std_3h,day_cos,hotspot_x_haze,pm25_lag_3h,pm25_roll_mean_6h,pm25_roll_max_6h,pm25_lag_1h,pm25_lag_12h,is_haze_season,pm25_roll_std_6h,frp_sum,Province,frp_mean,humidity_delta_24h,PM25,day_sin,hour_sin,pm25_roll_max_3h,pm25_delta_24h,pm25_lag_6h,pm25_lag_72h,hotspot_log_lag_72h,hotspot_lag_48h,hotspot_roll_sum_48h,frp_sum_lag_72h,wind_direction_10m,province_target_enc,pm25_roll_max_12h,wind_speed_10m,pm25_roll_max_48h,hotspot_lag_72h,pm25_roll_max_168h,relative_humidity_2m,month_sin,pm25_roll_mean_24h,hotspot_log,pm25_roll_std_12h,pm25_roll_std_24h,humidity_delta_1h,hotspot_lag_24h,pm25_lag_24h,wind_dir_sin,pm25_roll_max_24h
24.0,0.1,1.5,72.0,56.0,3.483472260985518,8.0,7.15595238095238,6.123233995736766e-17,-0.8660254037844388,0.2876820724517809,2026-07-29 06:00:00,3.4145833333333333,0.0,0.9162907318741551,982.8,252.0,0.09531017980432487,36.0,0.0,7.5,-0.9925461516413221,0.0,0.3333333333333333,0.0,1.5,5.056863586361191,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,0.0,,-0.3943558551133187,1.0,0.0,-6.7,0.0,3.2,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,187,18.212416209628277,0.0,3.1,10.3,0.3333333333333333,27.9,99,-0.4999999999999997,0.9208333333333334,0.2876820724517809,0.0,2.439258624846674,0.0,0.3333333333333333,7.5,-0.12186934340514731,7.7
24.3,0.1,1.5,72.0,55.99999999999999,3.46487333422482,8.0,7.125,-0.25881904510252063,-0.8660254037844388,0.2876820724517809,2026-07-29 07:00:00,3.2583333333333333,0.0,0.9162907318741551,983.4,252.0,0.09531017980432487,36.0,0.0,10.3,-0.9876883405951378,0.0,0.3333333333333333,0.0,1.5,5.084579277439917,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,1.0,,-0.3943558551133187,0.9659258262890683,0.0,-7.5,0.0,3.6,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,189,18.212416209628277,0.0,3.6,10.3,0.3333333333333333,27.9,98,-0.4999999999999997,0.6083333333333334,0.2876820724517809,0.0,2.0209149468055854,-1.0,0.3333333333333333,7.7,-0.15643446504023073,7.7
24.6,0.1,1.5,72.0,56.0,3.3387813551504086,8.0,7.113690476190476,-0.4999999999999998,-0.8660254037844388,0.2876820724517809,2026-07-29 08:00:00,3.0437499999999997,0.0,0.9162907318741551,984.1,252.0,0.09531017980432487,36.0,0.0,8.2,-0.9993908270190958,0.0,0.3333333333333333,0.0,1.5,5.0982831563468745,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,1.0,,-0.3943558551133187,0.8660254037844387,0.0,-7.7,0.0,3.4,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,182,18.212416209628277,0.0,4.3,8.9,0.3333333333333333,27.9,96,-0.4999999999999997,0.28750000000000003,0.2876820724517809,0.0,1.3788015629524069,-2.0,0.3333333333333333,6.9,-0.0348994967025009,6.9
25.0,0.2,1.5,72.0,56.0,3.2798462605822785,8.0,7.100000000000001,-0.7071067811865475,-0.8660254037844388,0.2876820724517809,2026-07-29 09:00:00,2.872916666666667,0.0,0.9162907318741551,984.4,252.0,0.18232155679395462,36.0,0.0,7.1,-0.9986295347545738,0.0,0.3333333333333333,0.0,1.5,5.114254123339516,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,-1.0,,-0.3943558551133187,0.7071067811865476,0.0,-6.9,0.0,3.8,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,183,18.212416209628277,0.0,3.2,8.9,0.3333333333333333,27.9,94,-0.4999999999999997,0.0,0.2876820724517809,0.0,0.0,-2.0,0.3333333333333333,0.0,-0.052335956242943564,0.0
26.6,0.1,1.5,72.0,55.99999999999999,3.2457985663520974,8.0,7.081547619047618,-0.8660254037844387,-0.8660254037844388,0.2876820724517809,2026-07-29 10:00:00,2.725,0.0,0.9162907318741551,984.5,252.0,0.09531017980432487,36.0,0.0,5.9,-0.9876883405951378,0.0,0.3333333333333333,0.0,1.5,5.13420647971075,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,-9.0,,-0.3943558551133187,0.49999999999999994,0.0,0.0,0.0,4.7,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,189,18.212416209628277,0.0,2.4,8.9,0.3333333333333333,27.9,88,-0.4999999999999997,0.0,0.2876820724517809,0.0,0.0,-6.0,0.3333333333333333,0.0,-0.15643446504023073,0.0
27.9,0.2,1.5,72.0,56.0,3.2349323526758473,8.0,7.061309523809525,-0.9659258262890682,-0.8660254037844388,0.2876820724517809,2026-07-29 11:00:00,2.6020833333333333,0.0,0.9162907318741551,984.2,252.0,0.18232155679395462,36.0,0.0,4.3,-0.6018150231520483,0.0,0.3333333333333333,0.0,1.5,5.155336181306729,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,-14.0,,-0.3943558551133187,0.258819045102521,0.0,0.0,0.0,5.4,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,233,18.212416209628277,0.0,1.8,8.9,0.3333333333333333,27.9,82,-0.4999999999999997,0.0,0.2876820724517809,0.0,0.0,-6.0,0.3333333333333333,0.0,-0.7986355100472928,0.0
28.2,0.1,1.5,72.0,56.0,3.246191678978102,8.0,7.04047619047619,-1.0,-0.8660254037844388,0.2876820724517809,2026-07-29 12:00:00,2.5124999999999997,0.0,0.9162907318741551,983.3,252.0,0.09531017980432487,36.0,0.0,3.4,-0.9659258262890682,0.0,0.3333333333333333,0.0,1.5,5.176713405048085,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,-15.0,,-0.3943558551133187,1.2246467991473532e-16,0.0,0.0,0.0,5.5,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,165,18.212416209628277,0.0,2.1,8.9,0.3333333333333333,27.9,80,-0.4999999999999997,0.0,0.2876820724517809,0.0,0.0,-2.0,0.3333333333333333,0.0,0.258819045102521,0.0
28.4,0.1,1.5,72.0,56.0,3.2631039245206734,8.0,7.019047619047619,-0.9659258262890683,-0.8660254037844388,0.2876820724517809,2026-07-29 13:00:00,2.4416666666666664,0.0,0.9162907318741551,982.5,252.0,0.09531017980432487,36.0,0.0,2.9,-0.46947156278589075,0.0,0.3333333333333333,0.0,1.5,5.1983164900827035,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,-14.0,,-0.3943558551133187,-0.2588190451025208,0.0,0.0,0.0,6.0,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,242,18.212416209628277,0.0,4.7,8.9,0.3333333333333333,27.9,79,-0.4999999999999997,0.0,0.2876820724517809,0.0,0.0,-1.0,0.3333333333333333,0.0,-0.882947592858927,0.0
26.9,2.9,1.5,72.0,56.0,3.280857119336348,8.0,6.992857142857144,-0.8660254037844388,-0.8660254037844388,0.2876820724517809,2026-07-29 14:00:00,2.38125,0.0,0.9162907318741551,981.3,252.0,1.3609765531356006,36.0,0.0,2.6,0.4226182617406996,0.0,0.3333333333333333,0.0,1.5,5.222474001263917,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,-3.0,,-0.3943558551133187,-0.4999999999999997,0.0,0.0,0.0,6.5,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,295,18.212416209628277,0.0,6.9,8.9,0.3333333333333333,27.9,88,-0.4999999999999997,0.0,0.2876820724517809,0.0,0.0,9.0,0.3333333333333333,0.0,-0.9063077870366499,0.0
26.2,2.0,1.5,72.0,56.0,3.2982154002413013,8.0,6.963690476190477,-0.7071067811865479,-0.8660254037844388,0.2876820724517809,2026-07-29 15:00:00,2.3270833333333334,0.0,0.9162907318741551,980.8,252.0,1.0986122886681096,36.0,0.0,2.3,-0.7071067811865475,0.0,0.3333333333333333,0.0,1.5,5.24770273542939,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,6.0,,-0.3943558551133187,-0.7071067811865471,0.0,0.0,0.0,6.7,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,135,18.212416209628277,0.0,0.3,8.9,0.3333333333333333,27.9,93,-0.4999999999999997,0.0,0.2876820724517809,0.0,0.0,5.0,0.3333333333333333,0.0,0.7071067811865476,0.0
26.1,1.3,1.5,72.0,56.0,3.314925736557139,8.0,6.933928571428572,-0.5000000000000004,-0.8660254037844388,0.2876820724517809,2026-07-29 16:00:00,2.279166666666667,0.0,0.9162907318741551,980.3,252.0,0.832909122935104,36.0,0.0,2.2,-0.9702957262759965,0.0,0.3333333333333333,0.0,1.5,5.272873418747699,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,-2.0,,-0.3943558551133187,-0.8660254037844384,0.0,0.0,0.0,6.8,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,166,18.212416209628277,0.0,5.9,8.9,0.3333333333333333,27.9,93,-0.4999999999999997,0.0,0.2876820724517809,0.0,0.0,0.0,0.3333333333333333,0.0,0.24192189559966773,0.0
26.2,0.5,1.5,72.0,56.0,3.330874092820415,8.0,6.9035714285714285,-0.25881904510252063,-0.8660254037844388,0.2876820724517809,2026-07-29 17:00:00,2.233333333333334,0.0,0.9162907318741551,980.5,252.0,0.4054651081081644,36.0,0.0,2.2,-0.9396926207859083,0.0,0.3333333333333333,0.0,1.5,5.297965611992054,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,0.0,,-0.3943558551133187,-0.9659258262890683,0.0,0.0,0.0,6.6,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,160,18.212416209628277,0.0,8.0,8.9,0.3333333333333333,27.9,93,-0.4999999999999997,0.0,0.2876820724517809,0.0,0.0,0.0,0.3333333333333333,0.0,0.3420201433256689,0.0
24.8,2.7,1.5,72.0,56.0,3.34611870929091,8.0,6.875595238095237,-1.8369701987210297e-16,-0.8660254037844388,0.2876820724517809,2026-07-29 18:00:00,2.1875,0.0,0.9162907318741551,980.8,252.0,1.308332819650179,36.0,0.0,2.4,-0.9510565162951535,0.0,0.3333333333333333,0.0,1.5,5.3218831368118265,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,3.0,,-0.3943558551133187,-1.0,0.0,0.0,0.0,6.4,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,162,18.212416209628277,0.0,7.2,8.9,0.3333333333333333,27.9,96,-0.4999999999999997,0.0,0.2876820724517809,0.0,0.0,3.0,0.3333333333333333,0.0,0.3090169943749475,0.0
24.6,2.1,1.5,72.0,56.0,3.360470267189797,8.0,6.852380952380953,0.2588190451025203,-0.8660254037844388,0.2876820724517809,2026-07-29 19:00:00,2.1375,0.0,0.9162907318741551,981.6,252.0,1.1314021114911006,36.0,0.0,5.7,-0.8910065241883678,0.0,0.3333333333333333,0.0,1.5,5.3432751725099275,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,1.0,,-0.3943558551133187,-0.9659258262890684,0.0,0.0,0.0,13.0,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,153,18.212416209628277,0.0,4.4,8.9,0.3333333333333333,27.9,98,-0.4999999999999997,0.0,0.2876820724517809,0.0,0.0,2.0,0.3333333333333333,0.0,0.45399049973954686,0.0
24.5,0.6,1.5,72.0,56.0,3.3330826728670666,8.0,6.802380952380952,0.5000000000000001,-0.8660254037844388,0.2876820724517809,2026-07-29 20:00:00,2.0187500000000003,0.0,0.9162907318741551,982.6,252.0,0.4700036292457356,36.0,0.0,7.3,-0.9271838545667873,0.0,0.3333333333333333,0.0,1.5,5.367804734190607,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,1.0,,-0.3943558551133187,-0.8660254037844386,0.0,0.0,0.0,12.6,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,158,18.212416209628277,0.0,2.9,8.9,0.3333333333333333,27.9,99,-0.4999999999999997,0.0,0.2876820724517809,0.0,0.0,1.0,0.3333333333333333,0.0,0.37460659341591224,0.0
24.6,0.3,1.5,72.0,56.0,3.2542493587444845,8.0,6.738095238095238,0.7071067811865474,-0.8660254037844388,0.2876820724517809,2026-07-29 21:00:00,1.866666666666667,0.0,0.9162907318741551,983.6,252.0,0.26236426446749106,36.0,0.0,8.9,-0.7071067811865477,0.0,0.3333333333333333,0.0,1.5,5.384189923636317,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,0.0,,-0.3943558551133187,-0.7071067811865477,0.0,0.0,0.0,12.4,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,225,18.212416209628277,0.0,1.5,8.9,0.3333333333333333,27.9,98,-0.4999999999999997,0.0,0.2876820724517809,0.0,0.0,-1.0,0.3333333333333333,0.0,-0.7071067811865475,0.0
24.5,0.1,1.5,72.0,56.0,3.098027346151096,8.0,6.671428571428571,0.8660254037844384,-0.8660254037844388,0.2876820724517809,2026-07-29 22:00:00,1.6812500000000001,0.0,0.9162907318741551,984.3,252.0,0.09531017980432487,36.0,0.0,8.1,-0.30901699437494756,0.0,0.3333333333333333,0.0,1.5,5.397851676462445,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,0.0,,-0.3943558551133187,-0.5000000000000004,0.0,0.0,0.0,13.3,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,252,18.212416209628277,0.0,1.1,8.4,0.3333333333333333,27.9,99,-0.4999999999999997,0.0,0.2876820724517809,0.0,0.0,1.0,0.3333333333333333,0.0,-0.9510565162951535,0.0
24.3,0.0,1.5,72.0,56.0,2.961392197936639,8.0,6.60297619047619,0.9659258262890681,-0.8660254037844388,0.2876820724517809,2026-07-29 23:00:00,1.5125000000000002,0.0,0.9162907318741551,984.2,252.0,0.0,36.0,0.0,8.4,1.0,0.0,0.3333333333333333,0.0,1.5,5.409090954292973,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,-1.0,,-0.3943558551133187,-0.25881904510252157,0.0,0.0,0.0,11.6,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,360,18.212416209628277,0.0,0.5,8.4,0.3333333333333333,27.9,99,-0.4999999999999997,0.0,0.2876820724517809,0.0,0.0,0.0,0.3333333333333333,0.0,-2.4492935982947064e-16,0.0
24.1,0.0,1.5,72.0,56.0,2.7925962382700438,8.0,6.529166666666667,1.0,-0.8660254037844388,0.2876820724517809,2026-07-30 00:00:00,1.3374999999999997,0.0,0.9162907318741551,983.7,252.0,0.0,36.0,0.0,7.9,0.8290375725550416,0.0,0.3333333333333333,0.0,1.5,5.414083862248563,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,0.0,,-0.20129852008866114,0.0,0.0,0.0,0.0,10.3,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,34,18.212416209628277,0.0,1.3,7.9,0.3333333333333333,27.9,100,-0.4999999999999997,0.0,0.2876820724517809,0.0,0.0,1.0,0.3333333333333333,0.0,0.5591929034707469,0.0
23.7,1.3,1.5,72.0,56.333333333333336,2.6289842448600225,8.0,6.447619047619047,0.9659258262890683,-0.8660254037844388,0.2876820724517809,2026-07-30 01:00:00,1.1729166666666666,0.0,0.9162907318741551,983.4,253.5,0.832909122935104,36.0,0.0,7.5,0.9993908270190958,0.0,0.3333333333333333,0.0,1.5,5.408634547129164,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,-1.0,,-0.20129852008866114,0.25881904510252074,0.0,0.0,0.0,9.7,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,358,18.212416209628277,0.0,4.7,7.7,0.3333333333333333,27.9,99,-0.4999999999999997,0.0,0.2876820724517809,0.0,0.0,-1.0,0.3333333333333333,0.0,-0.034899496702500823,0.0
23.6,0.9,1.5,72.0,56.66666666666667,2.466131698745133,8.0,6.358928571428571,0.8660254037844387,-0.8660254037844388,0.2876820724517809,2026-07-30 02:00:00,1.0166666666666666,0.0,0.9162907318741551,983.0,255.0,0.6418538861723948,36.0,0.0,7.0,-0.9876883405951378,0.0,0.3333333333333333,0.0,1.5,5.391443069888649,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,1.0,,-0.20129852008866114,0.49999999999999994,0.0,0.0,0.0,9.4,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,189,18.212416209628277,0.0,1.1,7.7,0.3333333333333333,27.9,100,-0.4999999999999997,0.0,0.2876820724517809,0.0,0.0,1.0,0.3333333333333333,0.0,-0.15643446504023073,0.0
23.4,3.6,1.5,72.0,57.0,2.310028709537803,8.0,6.276785714285714,0.7071067811865476,-0.8660254037844388,0.2876820724517809,2026-07-30 03:00:00,0.8708333333333332,0.0,0.9162907318741551,983.0,256.5,1.5260563034950494,36.0,0.0,6.5,-0.9702957262759965,0.0,0.3333333333333333,0.0,1.5,5.3825663600877505,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,0.0,,-0.20129852008866114,0.7071067811865475,0.0,0.0,0.0,7.9,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,166,18.212416209628277,0.0,4.5,7.7,0.3333333333333333,27.9,99,-0.4999999999999997,0.0,0.2876820724517809,0.0,0.0,-1.0,0.3333333333333333,0.0,0.24192189559966773,0.0
23.3,1.9,1.5,72.0,57.333333333333336,2.1618365632926295,8.0,6.204761904761905,0.5000000000000001,-0.8660254037844388,0.2876820724517809,2026-07-30 04:00:00,0.7354166666666666,0.0,0.9162907318741551,982.7,258.0,1.0647107369924282,36.0,0.0,6.5,-0.5591929034707467,0.0,0.3333333333333333,0.0,1.5,5.385118488370227,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,-1.0,,-0.20129852008866114,0.8660254037844386,0.0,0.0,0.0,8.0,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,124,18.212416209628277,0.0,1.9,7.7,0.3333333333333333,27.9,98,-0.4999999999999997,0.0,0.2876820724517809,0.0,0.0,-1.0,0.3333333333333333,0.0,0.8290375725550417,0.0
23.2,0.7,1.5,72.0,57.66666666666667,1.9935312053405803,8.0,6.14047619047619,0.25881904510252074,-0.8660254037844388,0.2876820724517809,2026-07-30 05:00:00,0.6,0.0,0.9162907318741551,982.3,259.5,0.5306282510621704,36.0,0.0,6.7,6.123233995736766e-17,0.0,0.3333333333333333,0.0,1.5,5.394333866983089,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,-1.0,,-0.20129852008866114,0.9659258262890683,0.0,0.0,0.0,7.8,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,90,18.212416209628277,0.0,2.0,7.7,0.3333333333333333,27.9,98,-0.4999999999999997,0.0,0.2876820724517809,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0
23.3,0.2,1.5,72.0,58.0,1.785210023047397,8.0,6.0773809523809526,6.123233995736766e-17,-0.8660254037844388,0.2876820724517809,2026-07-30 06:00:00,0.4604166666666667,0.0,0.9162907318741551,982.5,261.0,0.18232155679395462,36.0,0.0,7.5,0.10452846326765346,0.0,0.3333333333333333,0.0,1.5,5.4037872783922,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,-2.0,,-0.20129852008866114,1.0,0.0,0.0,0.0,7.5,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,84,18.212416209628277,0.0,1.6,7.7,0.3333333333333333,27.9,97,-0.4999999999999997,0.0,0.2876820724517809,0.0,0.0,-1.0,0.3333333333333333,0.0,0.9945218953682733,0.0
23.6,0.2,1.5,72.0,58.333333333333336,1.4610153908231844,8.0,6.014880952380952,-0.25881904510252063,-0.8660254037844388,0.2876820724517809,2026-07-30 07:00:00,0.3041666666666667,0.0,0.9162907318741551,983.0,262.5,0.18232155679395462,36.0,0.0,7.7,0.4848096202463371,0.0,0.3333333333333333,0.0,1.5,5.412987467116564,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,-2.0,,-0.20129852008866114,0.9659258262890683,0.0,0.0,0.0,10.3,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,61,18.212416209628277,0.0,3.3,7.7,0.3333333333333333,27.9,96,-0.4999999999999997,0.0,0.2876820724517809,0.0,0.0,-1.0,0.3333333333333333,0.0,0.8746197071393957,0.0
24.2,0.1,1.5,72.0,58.66666666666667,0.9855003488076504,8.0,5.9244047619047615,-0.4999999999999998,-0.8660254037844388,0.2876820724517809,2026-07-30 08:00:00,0.14375000000000002,0.0,0.9162907318741551,983.4,264.0,0.09531017980432487,36.0,0.0,6.9,0.22495105434386492,0.0,0.3333333333333333,0.0,1.5,5.385667675633011,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,-2.0,,-0.20129852008866114,0.8660254037844387,0.0,0.0,0.0,8.2,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,77,18.212416209628277,0.0,1.7,6.9,0.3333333333333333,27.9,94,-0.4999999999999997,0.0,0.2876820724517809,0.0,0.0,-2.0,0.3333333333333333,0.0,0.9743700647852352,0.0
25.0,0.1,1.5,72.0,59.0,0.0,8.0,5.851785714285715,-0.7071067811865475,-0.8660254037844388,0.2876820724517809,2026-07-30 09:00:00,0.0,0.0,0.9162907318741551,984.0,265.5,0.09531017980432487,36.0,0.0,0.0,-0.24192189559966779,0.0,0.3333333333333333,0.0,1.5,5.382809644448459,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,-5.0,,-0.20129852008866114,0.7071067811865476,0.0,0.0,0.0,7.1,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,104,18.212416209628277,0.0,1.5,0.0,0.3333333333333333,27.9,89,-0.4999999999999997,0.0,0.2876820724517809,0.0,0.0,-5.0,0.3333333333333333,0.0,0.9702957262759965,0.0
26.0,0.0,1.5,72.0,59.333333333333336,0.0,8.0,5.789285714285714,-0.8660254037844387,-0.8660254037844388,0.2876820724517809,2026-07-30 10:00:00,0.0,0.0,0.9162907318741551,984.3,267.0,0.0,36.0,0.0,0.0,-0.2923717047227371,0.0,0.3333333333333333,0.0,1.5,5.3894300842160545,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,-4.0,,-0.20129852008866114,0.49999999999999994,0.0,0.0,0.0,5.9,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,253,18.212416209628277,0.0,1.9,0.0,0.3333333333333333,27.9,84,-0.4999999999999997,0.0,0.2876820724517809,0.0,0.0,-5.0,0.3333333333333333,0.0,-0.9563047559630353,0.0
27.6,0.1,1.5,72.0,59.66666666666667,0.0,8.0,5.735714285714286,-0.9659258262890682,-0.8660254037844388,0.2876820724517809,2026-07-30 11:00:00,0.0,0.0,0.9162907318741551,984.0,268.5,0.09531017980432487,36.0,0.0,0.0,-0.3583679495453007,0.0,0.3333333333333333,0.0,1.5,5.401964873062015,True,0.9162907318741551,0.0,0.2876820724517809,2026.0,0.0,0.0,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,Nan,1.5,-2.0,,-0.20129852008866114,0.258819045102521,0.0,0.0,0.0,4.3,0.2876820724517809,0.3333333333333333,15.999999999999998,1.5,249,18.212416209628277,0.0,3.1,0.0,0.3333333333333333,27.9,80,-0.4999999999999997,0.0,0.2876820724517809,0.0,0.0,-4.0,0.3333333333333333,0.0,-0.9335804264972016,0.0
