pm25_roll_std_24h,pm25_lag_1h,pm25_roll_mean_3h,pm25_roll_mean_48h,hotspot_log_lag_72h,pm25_roll_mean_168h,pm25_roll_max_48h,hour_cos,predicted,wind_speed_10m,pm25_roll_std_168h,frp_mean,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_delta_1h,hotspot_lag_24h,humidity_delta_24h,hotspot_roll_sum_48h,frp_roll_sum_24h,hotspot_log,pm25_roll_mean_24h,pm25_lag_48h,temperature_2m,frp_x_haze,humidity_delta_1h,frp_roll_sum_168h,pm25_lag_2h,pm25_roll_std_12h,precipitation,hotspot_log_lag_24h,pm25_roll_std_3h,pm25_roll_max_6h,year,day_sin,surface_pressure,wind_direction_10m,frp_sum_lag_24h,pm25_roll_std_6h,hotspot_log_lag_48h,province_target_enc,hour_sin,month_cos,frp_sum,frp_sum_log,pm25_roll_mean_6h,hotspot_roll_sum_24h,pm25_roll_std_48h,hotspot_count,hotspot_lag_72h,hotspot_roll_sum_168h,wind_dir_cos,pm25_lag_72h,pm25_roll_max_3h,frp_roll_sum_48h,pm25_roll_max_24h,relative_humidity_2m,day_cos,wind_dir_sin,is_haze_season,pm25_roll_max_168h,Province,precipitation_log,frp_sum_lag_48h,pm25_roll_max_12h,pm25_lag_3h,pm25_roll_mean_12h,frp_mean_log,is_predicted,month_sin,frp_sum_lag_72h,Datetime,hotspot_x_haze,hotspot_lag_48h,PM25,pm25_delta_24h
0.0,0.0,0.0,0.0,0.22314355131420976,4.5375,0.0,-0.7071067811865479,0.0,17.9,5.309444499461044,0.95,0.0,0.0,0.0,0.0,0.25,-21.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,30.1,0.0,5.0,159.6,0.0,0.0,0.4,0.22314355131420976,0.0,0.0,2026.0,0.29936312297335804,985.4,204,0.95,0.0,0.22314355131420976,17.761144119439365,-0.7071067811865471,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.9135454576426009,0.0,0.0,45.6,0.0,71,-0.9541392564000488,-0.4067366430758002,0.0,24.4,Phrae,0.33647223662121295,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-14 15:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,4.5148809523809526,0.0,-0.5000000000000004,0.0,18.0,5.320620710756634,0.95,0.0,0.0,0.0,0.0,0.25,-14.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,29.2,0.0,5.0,159.6,0.0,0.0,0.4,0.22314355131420976,0.0,0.0,2026.0,0.29936312297335804,985.1,204,0.95,0.0,0.22314355131420976,17.761144119439365,-0.8660254037844384,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.9135454576426009,0.0,0.0,45.6,0.0,76,-0.9541392564000488,-0.4067366430758002,0.0,24.4,Phrae,0.33647223662121295,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-14 16:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,4.495833333333333,0.0,-0.25881904510252063,0.0,15.9,5.3310116319364065,0.95,0.0,0.0,0.0,0.0,0.25,-10.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,28.6,0.0,2.0,159.6,0.0,0.0,0.1,0.22314355131420976,0.0,0.0,2026.0,0.29936312297335804,985.2,200,0.95,0.0,0.22314355131420976,17.761144119439365,-0.9659258262890683,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.9396926207859084,0.0,0.0,45.6,0.0,78,-0.9541392564000488,-0.34202014332566866,0.0,24.4,Phrae,0.09531017980432487,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-14 17:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,4.4785714285714295,0.0,-1.8369701987210297e-16,0.0,13.2,5.340837089476381,0.95,0.0,0.0,0.0,0.0,0.25,-14.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,28.0,0.0,1.0,159.6,0.0,0.0,0.1,0.22314355131420976,0.0,0.0,2026.0,0.29936312297335804,985.7,190,0.95,0.0,0.22314355131420976,17.761144119439365,-1.0,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.984807753012208,0.0,0.0,45.6,0.0,79,-0.9541392564000488,-0.17364817766693047,0.0,24.4,Phrae,0.09531017980432487,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-14 18:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,4.461904761904761,0.0,0.2588190451025203,0.0,11.7,5.3504095250894395,0.95,0.0,0.0,0.0,0.0,0.25,-13.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,27.5,0.0,1.0,159.6,0.0,0.0,0.1,0.22314355131420976,0.0,0.0,2026.0,0.29936312297335804,986.3,183,0.95,0.0,0.22314355131420976,17.761144119439365,-0.9659258262890684,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.9986295347545738,0.0,0.0,45.6,0.0,80,-0.9541392564000488,-0.052335956242943564,0.0,24.4,Phrae,0.09531017980432487,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-14 19:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,4.419047619047619,0.0,0.5000000000000001,0.0,12.5,5.357137566134953,0.95,0.0,0.0,0.0,0.0,0.25,-11.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,27.1,0.0,2.0,159.6,0.0,0.0,0.0,0.22314355131420976,0.0,0.0,2026.0,0.29936312297335804,987.1,187,0.95,0.0,0.22314355131420976,17.761144119439365,-0.8660254037844386,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.9925461516413221,0.0,0.0,45.6,0.0,82,-0.9541392564000488,-0.12186934340514731,0.0,24.4,Phrae,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-14 20:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,4.379761904761905,0.0,0.7071067811865474,0.0,14.7,5.365193818047529,0.95,0.0,0.0,0.0,0.0,0.25,-9.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,26.8,0.0,1.0,159.6,0.0,0.0,0.0,0.22314355131420976,0.0,0.0,2026.0,0.29936312297335804,988.0,195,0.95,0.0,0.22314355131420976,17.761144119439365,-0.7071067811865477,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.9659258262890683,0.0,0.0,45.6,0.0,83,-0.9541392564000488,-0.2588190451025208,0.0,24.4,Phrae,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-14 21:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,4.344047619047619,0.0,0.8660254037844384,0.0,15.9,5.374251912292542,0.95,0.0,0.0,0.0,0.0,0.25,-8.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,26.6,0.0,1.0,159.6,0.0,0.0,0.0,0.22314355131420976,0.0,0.0,2026.0,0.29936312297335804,988.5,200,0.95,0.0,0.22314355131420976,17.761144119439365,-0.5000000000000004,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.9396926207859084,0.0,0.0,45.6,0.0,84,-0.9541392564000488,-0.34202014332566866,0.0,24.4,Phrae,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-14 22:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,4.311309523809523,0.0,0.9659258262890681,0.0,15.0,5.383854009855125,0.95,0.0,0.0,0.0,0.0,0.25,-6.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,26.4,0.0,1.0,159.6,0.0,0.0,0.0,0.22314355131420976,0.0,0.0,2026.0,0.29936312297335804,988.4,203,0.95,0.0,0.22314355131420976,17.761144119439365,-0.25881904510252157,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.9205048534524404,0.0,0.0,45.6,0.0,85,-0.9541392564000488,-0.39073112848927355,0.0,24.4,Phrae,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-14 23:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,4.278571428571429,0.0,1.0,0.0,13.1,5.393240289132919,0.95,0.0,0.0,0.0,0.0,0.25,-5.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,26.2,0.0,1.0,159.6,0.0,0.0,0.0,0.22314355131420976,0.0,0.0,2026.0,0.10116832198743272,987.9,205,0.95,0.0,0.22314355131420976,17.761144119439365,0.0,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.90630778703665,0.0,0.0,45.6,0.0,86,-0.994869323391895,-0.4226182617406993,0.0,24.4,Phrae,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-15 00:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,4.247619047619047,0.0,0.9659258262890683,0.0,11.8,5.402776539064498,0.95,0.0,0.0,0.0,0.0,0.25,-4.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,26.1,0.0,0.0,159.6,0.0,0.0,0.0,0.22314355131420976,0.0,0.0,2026.0,0.10116832198743272,987.5,207,0.95,0.0,0.22314355131420976,17.761144119439365,0.25881904510252074,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.8910065241883679,0.0,0.0,45.6,0.0,86,-0.994869323391895,-0.4539904997395467,0.0,24.4,Phrae,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-15 01:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,4.219047619047619,0.0,0.8660254037844387,0.0,11.5,5.412463047063477,0.95,0.0,0.0,0.0,0.0,0.25,-4.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,25.9,0.0,0.0,159.6,0.0,0.0,0.0,0.22314355131420976,0.0,0.0,2026.0,0.10116832198743272,987.2,207,0.95,0.0,0.22314355131420976,17.761144119439365,0.49999999999999994,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.8910065241883679,0.0,0.0,45.6,0.0,86,-0.994869323391895,-0.4539904997395467,0.0,24.4,Phrae,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-15 02:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,4.192261904761905,0.0,0.7071067811865476,0.0,11.5,5.422132740464347,0.95,0.0,0.0,0.0,0.0,0.25,-4.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,25.7,0.0,0.0,159.6,0.0,0.0,0.0,0.22314355131420976,0.0,0.0,2026.0,0.10116832198743272,987.0,205,0.95,0.0,0.22314355131420976,17.761144119439365,0.7071067811865475,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.90630778703665,0.0,0.0,45.6,0.0,86,-0.994869323391895,-0.4226182617406993,0.0,24.4,Phrae,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-15 03:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,4.1642857142857155,0.0,0.5000000000000001,0.0,11.3,5.431557762547606,0.95,0.0,0.0,0.0,0.0,0.25,-5.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,25.6,0.0,-1.0,159.6,0.0,0.0,0.0,0.22314355131420976,0.0,0.0,2026.0,0.10116832198743272,986.9,205,0.95,0.0,0.22314355131420976,17.761144119439365,0.8660254037844386,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.90630778703665,0.0,0.0,45.6,0.0,85,-0.994869323391895,-0.4226182617406993,0.0,24.4,Phrae,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-15 04:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,4.1345238095238095,0.0,0.25881904510252074,0.0,10.1,5.440588073247821,0.95,0.0,0.0,0.0,0.0,0.25,-6.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,25.8,0.0,0.0,159.6,0.0,0.0,0.0,0.22314355131420976,0.0,0.0,2026.0,0.10116832198743272,987.2,207,0.95,0.0,0.22314355131420976,17.761144119439365,0.9659258262890683,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.8910065241883679,0.0,0.0,45.6,0.0,85,-0.994869323391895,-0.4539904997395467,0.0,24.4,Phrae,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-15 05:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,4.102380952380953,0.0,6.123233995736766e-17,0.0,8.7,5.448961810038334,0.95,0.0,0.0,0.0,0.0,0.25,-7.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,26.0,0.0,-1.0,159.6,0.0,0.0,0.0,0.22314355131420976,0.0,0.0,2026.0,0.10116832198743272,987.7,210,0.95,0.0,0.22314355131420976,17.761144119439365,1.0,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.8660254037844386,0.0,0.0,45.6,0.0,84,-0.994869323391895,-0.5000000000000001,0.0,24.4,Phrae,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-15 06:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,4.067857142857143,0.0,-0.25881904510252063,0.0,8.2,5.456465381158605,0.95,0.0,0.0,0.0,0.0,0.25,-4.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,26.5,0.0,-1.0,159.6,0.0,0.0,0.0,0.22314355131420976,0.0,0.0,2026.0,0.10116832198743272,988.1,212,0.95,0.0,0.22314355131420976,17.761144119439365,0.9659258262890683,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.8480480961564261,0.0,0.0,45.6,0.0,83,-0.994869323391895,-0.5299192642332048,0.0,24.4,Phrae,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-15 07:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,4.026785714285714,0.0,-0.4999999999999998,0.0,9.7,5.4609596358660095,0.95,0.0,0.0,0.0,0.0,0.25,-2.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,27.3,0.0,-3.0,159.6,0.0,0.0,0.0,0.22314355131420976,0.0,0.0,2026.0,0.10116832198743272,988.6,205,0.95,0.0,0.22314355131420976,17.761144119439365,0.8660254037844387,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.90630778703665,0.0,0.0,45.6,0.0,80,-0.994869323391895,-0.4226182617406993,0.0,24.4,Phrae,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-15 08:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,3.9851190476190474,0.0,-0.7071067811865475,0.0,12.2,5.464818646851011,0.95,0.0,0.0,0.0,0.0,0.25,-1.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,28.4,0.0,-4.0,159.6,0.0,0.0,0.0,0.22314355131420976,0.0,0.0,2026.0,0.10116832198743272,989.0,200,0.95,0.0,0.22314355131420976,17.761144119439365,0.7071067811865476,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.9396926207859084,0.0,0.0,45.6,0.0,76,-0.994869323391895,-0.34202014332566866,0.0,24.4,Phrae,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-15 09:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,3.9470238095238095,0.0,-0.8660254037844387,0.0,13.7,5.47015632225527,0.95,0.0,0.0,0.0,0.0,0.25,3.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,29.0,0.0,-1.0,159.6,0.0,0.0,0.0,0.22314355131420976,0.0,0.0,2026.0,0.10116832198743272,989.2,198,0.95,0.0,0.22314355131420976,17.761144119439365,0.49999999999999994,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.9510565162951536,0.0,0.0,45.6,0.0,75,-0.994869323391895,-0.3090169943749473,0.0,24.4,Phrae,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-15 10:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,3.9136904761904763,0.0,-0.9659258262890682,0.0,12.6,5.477040015625816,0.95,0.0,0.0,0.0,0.0,0.25,10.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,28.8,0.0,3.0,159.6,0.0,0.0,1.0,0.22314355131420976,0.0,0.0,2026.0,0.10116832198743272,988.9,206,0.95,0.0,0.22314355131420976,17.761144119439365,0.258819045102521,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.8987940462991669,0.0,0.0,45.6,0.0,78,-0.994869323391895,-0.43837114678907746,0.0,24.4,Phrae,0.6931471805599453,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-15 11:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,3.882738095238095,0.0,-1.0,0.0,10.8,5.484371703214959,0.95,0.0,0.0,0.0,0.0,0.25,17.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,28.2,0.0,4.0,159.6,0.0,0.0,1.0,0.22314355131420976,0.0,0.0,2026.0,0.10116832198743272,988.2,222,0.95,0.0,0.22314355131420976,17.761144119439365,1.2246467991473532e-16,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.7431448254773942,0.0,0.0,45.6,0.0,82,-0.994869323391895,-0.6691306063588582,0.0,24.4,Phrae,0.6931471805599453,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-15 12:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,3.855357142857143,0.0,-0.9659258262890683,0.0,9.9,5.492199651806744,0.95,0.0,0.0,0.0,0.0,0.25,22.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,27.6,0.0,4.0,159.6,0.0,0.0,1.0,0.22314355131420976,0.0,0.0,2026.0,0.10116832198743272,987.5,232,0.95,0.0,0.22314355131420976,17.761144119439365,-0.2588190451025208,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.6156614753256581,0.0,0.0,45.6,0.0,86,-0.994869323391895,-0.7880107536067221,0.0,24.4,Phrae,0.6931471805599453,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-15 13:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,3.8297619047619045,0.0,-0.8660254037844388,0.0,9.0,5.500081812419762,0.95,0.0,0.0,0.0,0.0,0.25,22.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,27.4,0.0,2.0,159.6,0.0,0.0,1.0,0.22314355131420976,0.0,0.0,2026.0,0.10116832198743272,986.7,226,0.95,0.0,0.22314355131420976,17.761144119439365,-0.4999999999999997,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.6946583704589973,0.0,0.0,45.6,0.0,88,-0.994869323391895,-0.7193398003386512,0.0,24.4,Phrae,0.6931471805599453,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-15 14:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,3.806547619047619,0.0,-0.7071067811865479,0.0,8.8,5.507961120061885,0.95,0.0,0.0,0.0,0.0,0.25,18.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,27.2,0.0,1.0,159.6,0.0,0.0,1.0,0.22314355131420976,0.0,0.0,2026.0,0.10116832198743272,985.8,208,0.95,0.0,0.22314355131420976,17.761144119439365,-0.7071067811865471,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.8829475928589269,0.0,0.0,45.6,0.0,89,-0.994869323391895,-0.46947156278589086,0.0,24.4,Phrae,0.6931471805599453,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-15 15:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,3.78452380952381,0.0,-0.5000000000000004,0.0,9.0,5.515734938890716,0.95,0.0,0.0,0.0,0.0,0.25,14.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,26.9,0.0,1.0,159.6,0.0,0.0,1.0,0.22314355131420976,0.0,0.0,2026.0,0.10116832198743272,985.4,196,0.95,0.0,0.22314355131420976,17.761144119439365,-0.8660254037844384,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.9612616959383189,0.0,0.0,45.6,0.0,90,-0.994869323391895,-0.275637355816999,0.0,24.4,Phrae,0.6931471805599453,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-15 16:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,3.7642857142857133,0.0,-0.25881904510252063,0.0,9.2,5.523341010508707,0.95,0.0,0.0,0.0,0.0,0.25,13.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,26.6,0.0,1.0,159.6,0.0,0.0,0.4,0.22314355131420976,0.0,0.0,2026.0,0.10116832198743272,985.6,196,0.95,0.0,0.22314355131420976,17.761144119439365,-0.9659258262890683,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.9612616959383189,0.0,0.0,45.6,0.0,91,-0.994869323391895,-0.275637355816999,0.0,24.4,Phrae,0.33647223662121295,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-15 17:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,3.745833333333333,0.0,-1.8369701987210297e-16,0.0,9.2,5.530702768643364,0.95,0.0,0.0,0.0,0.0,0.25,12.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,26.2,0.0,0.0,159.6,0.0,0.0,0.4,0.22314355131420976,0.0,0.0,2026.0,0.10116832198743272,986.3,200,0.95,0.0,0.22314355131420976,17.761144119439365,-1.0,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.9396926207859084,0.0,0.0,45.6,0.0,91,-0.994869323391895,-0.34202014332566866,0.0,24.4,Phrae,0.33647223662121295,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-15 18:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,3.7261904761904763,0.0,0.2588190451025203,0.0,9.0,5.538106497961775,0.95,0.0,0.0,0.0,0.0,0.25,12.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,25.8,0.0,1.0,159.6,0.0,0.0,0.4,0.22314355131420976,0.0,0.0,2026.0,0.10116832198743272,986.9,203,0.95,0.0,0.22314355131420976,17.761144119439365,-0.9659258262890684,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.9205048534524404,0.0,0.0,45.6,0.0,92,-0.994869323391895,-0.39073112848927355,0.0,24.4,Phrae,0.33647223662121295,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-15 19:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,3.663095238095238,0.0,0.5000000000000001,0.0,8.5,5.51978648141878,0.95,0.0,0.0,0.0,0.0,0.25,10.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,25.6,0.0,0.0,159.6,0.0,0.0,0.3,0.22314355131420976,0.0,0.0,2026.0,0.10116832198743272,987.8,204,0.95,0.0,0.22314355131420976,17.761144119439365,-0.8660254037844386,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.9135454576426009,0.0,0.0,45.6,0.0,92,-0.994869323391895,-0.4067366430758002,0.0,24.4,Phrae,0.26236426446749106,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-15 20:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,3.5999999999999996,0.0,0.7071067811865474,0.0,7.8,5.500681775925599,0.95,0.0,0.0,0.0,0.0,0.25,8.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,25.4,0.0,-1.0,159.6,0.0,0.0,0.3,0.22314355131420976,0.0,0.0,2026.0,0.10116832198743272,988.8,203,0.95,0.0,0.22314355131420976,17.761144119439365,-0.7071067811865477,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.9205048534524404,0.0,0.0,45.6,0.0,91,-0.994869323391895,-0.39073112848927355,0.0,24.4,Phrae,0.26236426446749106,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-15 21:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,3.545833333333333,0.0,0.8660254037844384,0.0,7.3,5.491051748577458,0.95,0.0,0.0,0.0,0.0,0.25,7.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,25.3,0.0,0.0,159.6,0.0,0.0,0.3,0.22314355131420976,0.0,0.0,2026.0,0.10116832198743272,989.4,205,0.95,0.0,0.22314355131420976,17.761144119439365,-0.5000000000000004,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.90630778703665,0.0,0.0,45.6,0.0,91,-0.994869323391895,-0.4226182617406993,0.0,24.4,Phrae,0.26236426446749106,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-15 22:00:00,0.0,0.25,,0.0
0.0,0.0,0.0,0.0,0.22314355131420976,3.5065476190476184,0.0,0.9659258262890681,0.0,7.3,5.49266978931003,0.95,0.0,0.0,0.0,0.0,0.25,6.0,12.0,22.799999999999997,0.22314355131420976,0.0,0.0,25.1,0.0,0.0,159.6,0.0,0.0,0.0,0.22314355131420976,0.0,0.0,2026.0,0.10116832198743272,989.5,210,0.95,0.0,0.22314355131420976,17.761144119439365,-0.25881904510252157,-1.0,0.95,0.6678293725756554,0.0,6.0,0.0,0.25,0.25,42.0,-0.8660254037844386,0.0,0.0,45.6,0.0,91,-0.994869323391895,-0.5000000000000001,0.0,24.4,Phrae,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,True,1.2246467991473532e-16,0.95,2026-06-15 23:00:00,0.0,0.25,,0.0
