wind_dir_sin,wind_direction_10m,pm25_lag_2h,pm25_roll_max_24h,precipitation,hotspot_lag_24h,month_sin,humidity_delta_24h,frp_roll_sum_48h,day_sin,hotspot_roll_sum_48h,predicted,hotspot_roll_sum_24h,frp_roll_sum_24h,hotspot_count,pm25_delta_1h,hour_sin,hour_cos,pm25_lag_1h,Province,frp_sum_lag_48h,hotspot_log_lag_48h,pm25_lag_6h,pm25_lag_12h,frp_sum_lag_24h,frp_sum_lag_72h,humidity_delta_1h,hotspot_log_lag_24h,pm25_roll_std_3h,Datetime,pm25_lag_72h,PM25,wind_speed_10m,frp_sum,frp_roll_sum_168h,province_target_enc,frp_sum_log,pm25_roll_mean_3h,pm25_roll_std_168h,pm25_delta_24h,temperature_2m,pm25_roll_mean_12h,pm25_roll_std_24h,pm25_roll_std_48h,pm25_roll_max_3h,frp_mean_log,frp_x_haze,pm25_lag_48h,frp_mean,hotspot_log_lag_72h,day_cos,pm25_lag_24h,pm25_roll_std_12h,precipitation_log,hotspot_lag_48h,pm25_roll_max_6h,is_predicted,year,is_haze_season,hotspot_lag_72h,pm25_roll_mean_168h,pm25_roll_max_168h,hotspot_roll_sum_168h,pm25_roll_mean_48h,wind_dir_cos,surface_pressure,pm25_roll_max_48h,pm25_lag_3h,pm25_roll_mean_24h,hotspot_log,pm25_roll_mean_6h,pm25_roll_std_6h,hotspot_x_haze,month_cos,relative_humidity_2m,pm25_roll_max_12h
1.0,90,0.0,0.0,0.9,0.0,-0.8660254037844384,1.0,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,0.9659258262890683,0.0,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21 01:00:00,0.0,,1.3,0.0,0.0,17.143692870201097,0.0,0.0,3.6347043456479526,0.0,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44039415155763423,0.0,0.0,0.6418538861723948,0.0,0.0,True,2026.0,0.0,0.0,1.4892857142857143,13.7,0.0,0.0,6.123233995736766e-17,959.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,96,0.0
1.0,90,0.0,0.0,0.6,0.0,-0.8660254037844384,1.0,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387,0.0,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21 02:00:00,0.0,,0.5,0.0,0.0,17.143692870201097,0.0,0.0,3.5332482982964795,0.0,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44039415155763423,0.0,0.0,0.4700036292457356,0.0,0.0,True,2026.0,0.0,0.0,1.4142857142857141,13.7,0.0,0.0,6.123233995736766e-17,959.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,96,0.0
0.9510565162951535,72,0.0,0.0,0.6,0.0,-0.8660254037844384,2.0,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.7071067811865476,0.0,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21 03:00:00,0.0,,1.1,0.0,0.0,17.143692870201097,0.0,0.0,3.4403875730060314,0.0,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44039415155763423,0.0,0.0,0.4700036292457356,0.0,0.0,True,2026.0,0.0,0.0,1.3434523809523808,13.7,0.0,0.0,0.30901699437494745,959.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,96,0.0
0.9335804264972017,69,0.0,0.0,0.6,0.0,-0.8660254037844384,3.0,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,0.0,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2026-08-21 04:00:00,0.0,,1.5,0.0,0.0,17.143692870201097,0.0,0.0,3.3526730100560473,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44039415155763423,0.0,0.0,0.4700036292457356,0.0,0.0,True,2026.0,0.0,0.0,1.275595238095238,13.7,0.0,0.0,0.3583679495453004,959.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,97,0.0
0.9271838545667874,68,0.0,0.0,0.6,0.0,-0.8660254037844384,2.0,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.25881904510252074,0.0,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21 05:00:00,0.0,,1.9,0.0,0.0,17.143692870201097,0.0,0.0,3.2737376615489504,0.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44039415155763423,0.0,0.0,0.4700036292457356,0.0,0.0,True,2026.0,0.0,0.0,1.211904761904762,13.7,0.0,0.0,0.37460659341591196,959.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,97,0.0
0.9510565162951535,72,0.0,0.0,0.6,0.0,-0.8660254037844384,1.0,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.0,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21 06:00:00,0.0,,2.3,0.0,0.0,17.143692870201097,0.0,0.0,3.2218975127657985,0.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44039415155763423,0.0,0.0,0.4700036292457356,0.0,0.0,True,2026.0,0.0,0.0,1.1595238095238094,13.7,0.0,0.0,0.30901699437494745,959.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,97,0.0
0.9743700647852352,77,0.0,0.0,0.6,0.0,-0.8660254037844384,-1.0,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.0,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,2026-08-21 07:00:00,0.0,,2.4,0.0,0.0,17.143692870201097,0.0,0.0,3.21075114303403,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44039415155763423,0.0,0.0,0.4700036292457356,0.0,0.0,True,2026.0,0.0,0.0,1.130952380952381,13.7,0.0,0.0,0.22495105434386492,959.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,96,0.0
1.0,90,0.0,0.0,3.4,0.0,-0.8660254037844384,0.0,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.0,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,2026-08-21 08:00:00,0.0,,2.3,0.0,0.0,17.143692870201097,0.0,0.0,3.211797923935285,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44039415155763423,0.0,0.0,1.4816045409242156,0.0,0.0,True,2026.0,0.0,0.0,1.1220238095238095,13.7,0.0,0.0,6.123233995736766e-17,959.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,95,0.0
0.9510565162951536,108,0.0,0.0,3.4,0.0,-0.8660254037844384,0.0,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,-0.7071067811865475,0.0,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,2026-08-21 09:00:00,0.0,,2.3,0.0,0.0,17.143692870201097,0.0,0.0,3.2106167331614395,0.0,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44039415155763423,0.0,0.0,1.4816045409242156,0.0,0.0,True,2026.0,0.0,0.0,1.105952380952381,13.7,0.0,0.0,-0.30901699437494734,959.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,93,0.0
0.777145961456971,129,0.0,0.0,3.4,0.0,-0.8660254037844384,1.0,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,-0.8660254037844387,0.0,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,2026-08-21 10:00:00,0.0,,2.6,0.0,0.0,17.143692870201097,0.0,0.0,3.207627804747123,0.0,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44039415155763423,0.0,0.0,1.4816045409242156,0.0,0.0,True,2026.0,0.0,0.0,1.0869047619047618,13.7,0.0,0.0,-0.6293203910498373,959.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,91,0.0
0.5591929034707469,146,0.0,0.0,3.4,0.0,-0.8660254037844384,1.0,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,0.0,0.0,0.258819045102521,-0.9659258262890682,0.0,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,2026-08-21 11:00:00,0.0,,3.2,0.0,0.0,17.143692870201097,0.0,0.0,3.205277500447549,0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44039415155763423,0.0,0.0,1.4816045409242156,0.0,0.0,True,2026.0,0.0,0.0,1.0690476190476192,13.7,0.0,0.0,-0.8290375725550416,959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,90,0.0
0.40673664307580043,156,0.0,0.0,3.4,0.0,-0.8660254037844384,0.0,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.0,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,2026-08-21 12:00:00,0.0,,3.9,0.0,0.0,17.143692870201097,0.0,0.0,3.203512811128708,0.0,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44039415155763423,0.0,0.0,1.4816045409242156,0.0,0.0,True,2026.0,0.0,0.0,1.0523809523809524,13.7,0.0,0.0,-0.9135454576426008,959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,88,0.0
0.3583679495453002,159,0.0,0.0,3.4,0.0,-0.8660254037844384,0.0,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,0.0,0.0,-0.2588190451025208,-0.9659258262890683,0.0,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21 13:00:00,0.0,,4.6,0.0,0.0,17.143692870201097,0.0,0.0,3.2013230129817747,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44039415155763423,0.0,0.0,1.4816045409242156,0.0,0.0,True,2026.0,0.0,0.0,1.0351190476190475,13.7,0.0,0.0,-0.9335804264972017,958.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,88,0.0
0.3090169943749475,162,0.0,0.0,1.4,0.0,-0.8660254037844384,1.0,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,0.0,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21 14:00:00,0.0,,5.1,0.0,0.0,17.143692870201097,0.0,0.0,3.1986789874476664,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44039415155763423,0.0,0.0,0.8754687373538999,0.0,0.0,True,2026.0,0.0,0.0,1.0172619047619047,13.7,0.0,0.0,-0.9510565162951535,958.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,88,0.0
0.3090169943749475,162,0.0,0.0,1.4,0.0,-0.8660254037844384,2.0,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865471,-0.7071067811865479,0.0,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2026-08-21 15:00:00,0.0,,5.9,0.0,0.0,17.143692870201097,0.0,0.0,3.1959330000689485,0.0,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44039415155763423,0.0,0.0,0.8754687373538999,0.0,0.0,True,2026.0,0.0,0.0,0.9994047619047618,13.7,0.0,0.0,-0.9510565162951535,959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,89,0.0
0.3255681544571566,161,0.0,0.0,1.4,0.0,-0.8660254037844384,3.0,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-0.5000000000000004,0.0,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2026-08-21 16:00:00,0.0,,6.5,0.0,0.0,17.143692870201097,0.0,0.0,3.1926991189899327,0.0,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44039415155763423,0.0,0.0,0.8754687373538999,0.0,0.0,True,2026.0,0.0,0.0,0.980952380952381,13.7,0.0,0.0,-0.9455185755993168,959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,90,0.0
0.3420201433256689,160,0.0,0.0,1.4,0.0,-0.8660254037844384,4.0,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,-0.25881904510252063,0.0,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2026-08-21 17:00:00,0.0,,6.9,0.0,0.0,17.143692870201097,0.0,0.0,3.187125105782529,0.0,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44039415155763423,0.0,0.0,0.8754687373538999,0.0,0.0,True,2026.0,0.0,0.0,0.9595238095238094,13.7,0.0,0.0,-0.9396926207859083,959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,91,0.0
0.3583679495453002,159,0.0,0.0,1.4,0.0,-0.8660254037844384,4.0,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.0,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2026-08-21 18:00:00,0.0,,7.1,0.0,0.0,17.143692870201097,0.0,0.0,3.1803631030308765,0.0,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44039415155763423,0.0,0.0,0.8754687373538999,0.0,0.0,True,2026.0,0.0,0.0,0.9369047619047619,13.7,0.0,0.0,-0.9335804264972017,959.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,93,0.0
0.3583679495453002,159,0.0,0.0,1.4,0.0,-0.8660254037844384,4.0,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890684,0.2588190451025203,0.0,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2026-08-21 19:00:00,0.0,,7.1,0.0,0.0,17.143692870201097,0.0,0.0,3.167062945129556,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44039415155763423,0.0,0.0,0.8754687373538999,0.0,0.0,True,2026.0,0.0,0.0,0.9083333333333333,13.7,0.0,0.0,-0.9335804264972017,959.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,94,0.0
0.3420201433256689,160,0.0,0.0,1.3,0.0,-0.8660254037844384,2.0,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.0,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21 20:00:00,0.0,,6.7,0.0,0.0,17.143692870201097,0.0,0.0,3.0679894343855123,0.0,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44039415155763423,0.0,0.0,0.832909122935104,0.0,0.0,True,2026.0,0.0,0.0,0.8422619047619048,13.7,0.0,0.0,-0.9396926207859083,959.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,94,0.0
0.37460659341591224,158,0.0,0.0,1.3,0.0,-0.8660254037844384,1.0,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.0,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2026-08-21 21:00:00,0.0,,5.8,0.0,0.0,17.143692870201097,0.0,0.0,2.9490903681360985,0.0,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44039415155763423,0.0,0.0,0.832909122935104,0.0,0.0,True,2026.0,0.0,0.0,0.7720238095238094,13.7,0.0,0.0,-0.9271838545667873,959.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,95,0.0
0.37460659341591224,158,0.0,0.0,1.3,0.0,-0.8660254037844384,1.0,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.0,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2026-08-21 22:00:00,0.0,,4.8,0.0,0.0,17.143692870201097,0.0,0.0,2.7962945192788173,0.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44039415155763423,0.0,0.0,0.832909122935104,0.0,0.0,True,2026.0,0.0,0.0,0.6952380952380952,13.7,0.0,0.0,-0.9271838545667873,959.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,96,0.0
0.37460659341591224,158,0.0,0.0,1.3,0.0,-0.8660254037844384,0.0,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,0.0,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21 23:00:00,0.0,,3.9,0.0,0.0,17.143692870201097,0.0,0.0,2.6123398951689185,0.0,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44039415155763423,0.0,0.0,0.832909122935104,0.0,0.0,True,2026.0,0.0,0.0,0.6142857142857142,13.7,0.0,0.0,-0.9271838545667873,960.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,96,0.0
,205,,,0.0,,,,,,,8.6,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-07 23:00:00,,8.6,8.4,0.0,,,,,,,26.3,,,,,,,,0.0,,,,,,,,False,,,,,,,,,988.8,,,,,,,,,89,
,204,,,0.0,,,,,,,8.4,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-08 00:00:00,,8.4,8.9,0.0,,,,,,,26.2,,,,,,,,0.0,,,,,,,,False,,,,,,,,,988.8,,,,,,,,,89,
,225,,,0.0,,,,,,,7.7,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-08 01:00:00,,7.7,1.8,0.0,,,,,,,25.9,,,,,,,,0.0,,,,,,,,False,,,,,,,,,988.4,,,,,,,,,92,
,31,,,0.6,,,,,,,6.9,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-08 02:00:00,,6.9,2.1,0.0,,,,,,,25.5,,,,,,,,0.0,,,,,,,,False,,,,,,,,,988.1,,,,,,,,,95,
,288,,,1.0,,,,,,,6.7,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-08 03:00:00,,6.7,1.1,0.0,,,,,,,25.3,,,,,,,,0.0,,,,,,,,False,,,,,,,,,987.6,,,,,,,,,96,
,221,,,1.0,,,,,,,6.6,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-08 04:00:00,,6.6,6.0,0.0,,,,,,,25.3,,,,,,,,0.0,,,,,,,,False,,,,,,,,,987.7,,,,,,,,,96,
,237,,,1.3,,,,,,,5.7,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-08 05:00:00,,5.7,6.6,0.0,,,,,,,25.1,,,,,,,,0.0,,,,,,,,False,,,,,,,,,987.6,,,,,,,,,95,
,235,,,1.0,,,,,,,5.2,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-08 06:00:00,,5.2,5.3,0.0,,,,,,,25.1,,,,,,,,0.0,,,,,,,,False,,,,,,,,,988.1,,,,,,,,,95,
,194,,,0.9,,,,,,,10.1,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-08 07:00:00,,10.1,5.8,0.0,,,,,,,25.6,,,,,,,,0.0,,,,,,,,False,,,,,,,,,988.6,,,,,,,,,93,
,209,,,0.0,,,,,,,9.4,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-08 08:00:00,,9.4,5.6,0.0,,,,,,,26.6,,,,,,,,0.0,,,,,,,,False,,,,,,,,,988.9,,,,,,,,,89,
,208,,,0.0,,,,,,,9.6,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-08 09:00:00,,9.6,10.0,0.0,,,,,,,27.8,,,,,,,,0.0,,,,,,,,False,,,,,,,,,989.3,,,,,,,,,83,
,215,,,0.4,,,,,,,9.8,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-08 10:00:00,,9.8,9.2,0.0,,,,,,,27.8,,,,,,,,0.0,,,,,,,,False,,,,,,,,,989.9,,,,,,,,,83,
,216,,,0.9,,,,,,,9.6,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-08 11:00:00,,9.6,9.4,0.0,,,,,,,27.4,,,,,,,,0.0,,,,,,,,False,,,,,,,,,989.7,,,,,,,,,84,
,201,,,0.1,,,,,,,8.3,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-08 12:00:00,,8.3,7.9,0.0,,,,,,,28.3,,,,,,,,0.0,,,,,,,,False,,,,,,,,,989.0,,,,,,,,,79,
,175,,,0.4,,,,,,,7.7,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-08 13:00:00,,7.7,6.3,0.0,,,,,,,28.9,,,,,,,,0.0,,,,,,,,False,,,,,,,,,989.3,,,,,,,,,76,
,202,,,0.4,,,,,,,6.4,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-08 14:00:00,,6.4,8.7,0.0,,,,,,,29.6,,,,,,,,0.0,,,,,,,,False,,,,,,,,,987.7,,,,,,,,,74,
,214,,,0.2,,,,,,,6.2,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-08 15:00:00,,6.2,11.5,0.0,,,,,,,30.1,,,,,,,,0.0,,,,,,,,False,,,,,,,,,987.1,,,,,,,,,72,
,223,,,0.2,,,,,,,5.8,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-08 16:00:00,,5.8,11.7,0.0,,,,,,,30.0,,,,,,,,0.0,,,,,,,,False,,,,,,,,,986.5,,,,,,,,,71,
,232,,,0.4,,,,,,,5.6,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-08 17:00:00,,5.6,13.3,0.0,,,,,,,29.1,,,,,,,,0.0,,,,,,,,False,,,,,,,,,986.2,,,,,,,,,75,
,209,,,2.9,,,,,,,6.7,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-08 18:00:00,,6.7,11.3,0.0,,,,,,,25.9,,,,,,,,0.0,,,,,,,,False,,,,,,,,,987.6,,,,,,,,,92,
,159,,,0.8,,,,,,,6.7,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-08 19:00:00,,6.7,3.5,0.0,,,,,,,26.7,,,,,,,,0.0,,,,,,,,False,,,,,,,,,988.0,,,,,,,,,93,
,164,,,0.6,,,,,,,7.5,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-08 20:00:00,,7.5,3.4,0.0,,,,,,,26.6,,,,,,,,0.0,,,,,,,,False,,,,,,,,,988.8,,,,,,,,,92,
,207,,,0.4,,,,,,,8.6,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-08 21:00:00,,8.6,3.2,0.0,,,,,,,26.6,,,,,,,,0.0,,,,,,,,False,,,,,,,,,989.3,,,,,,,,,91,
,239,,,0.6,,,,,,,9.6,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-08 22:00:00,,9.6,7.6,0.0,,,,,,,25.9,,,,,,,,0.0,,,,,,,,False,,,,,,,,,990.3,,,,,,,,,93,
,236,,,1.4,,,,,,,10.0,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-08 23:00:00,,10.0,4.1,0.0,,,,,,,25.7,,,,,,,,0.0,,,,,,,,False,,,,,,,,,990.3,,,,,,,,,95,
,224,,,0.8,,,,,,,9.3,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-09 00:00:00,,9.3,6.5,0.0,,,,,,,25.6,,,,,,,,0.0,,,,,,,,False,,,,,,,,,990.0,,,,,,,,,95,
,225,,,0.4,,,,,,,8.8,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-09 01:00:00,,8.8,2.5,0.0,,,,,,,25.7,,,,,,,,0.0,,,,,,,,False,,,,,,,,,989.4,,,,,,,,,97,
,270,,,0.8,,,,,,,8.6,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-09 02:00:00,,8.6,3.2,0.0,,,,,,,25.2,,,,,,,,0.0,,,,,,,,False,,,,,,,,,988.7,,,,,,,,,97,
,220,,,0.3,,,,,,,8.5,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-09 03:00:00,,8.5,6.1,0.0,,,,,,,25.0,,,,,,,,0.0,,,,,,,,False,,,,,,,,,988.9,,,,,,,,,96,
,191,,,2.0,,,,,,,8.1,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-09 04:00:00,,8.1,4.6,0.0,,,,,,,24.7,,,,,,,,0.0,,,,,,,,False,,,,,,,,,988.7,,,,,,,,,95,
,121,,,1.1,,,,,,,7.9,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-09 05:00:00,,7.9,2.1,0.0,,,,,,,24.9,,,,,,,,0.0,,,,,,,,False,,,,,,,,,988.3,,,,,,,,,95,
,113,,,3.5,,,,,,,8.0,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-09 06:00:00,,8.0,1.4,0.0,,,,,,,24.3,,,,,,,,0.0,,,,,,,,False,,,,,,,,,988.8,,,,,,,,,95,
,194,,,2.0,,,,,,,8.8,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-09 07:00:00,,8.8,4.5,0.0,,,,,,,26.1,,,,,,,,0.0,,,,,,,,False,,,,,,,,,988.6,,,,,,,,,93,
,211,,,0.1,,,,,,,6.3,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-09 08:00:00,,6.3,4.8,0.0,,,,,,,26.7,,,,,,,,0.0,,,,,,,,False,,,,,,,,,989.2,,,,,,,,,89,
,217,,,0.0,,,,,,,5.3,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-09 09:00:00,,5.3,7.5,0.0,,,,,,,28.0,,,,,,,,0.0,,,,,,,,False,,,,,,,,,989.3,,,,,,,,,84,
,215,,,0.4,,,,,,,4.8,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-09 10:00:00,,4.8,10.1,0.0,,,,,,,28.5,,,,,,,,0.0,,,,,,,,False,,,,,,,,,989.5,,,,,,,,,85,
,226,,,6.7,,,,,,,4.1,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-09 11:00:00,,4.1,11.1,0.0,,,,,,,26.4,,,,,,,,0.0,,,,,,,,False,,,,,,,,,989.3,,,,,,,,,92,
,206,,,2.3,,,,,,,3.8,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-09 12:00:00,,3.8,10.4,0.0,,,,,,,27.2,,,,,,,,0.0,,,,,,,,False,,,,,,,,,988.1,,,,,,,,,88,
,221,,,0.8,,,,,,,3.8,,,0.0,,,,,Phrae,,,,,,,,,,2026-08-09 13:00:00,,3.8,8.2,0.0,,,,,,,29.6,,,,,,,,0.0,,,,,,,,False,,,,,,,,,988.2,,,,,,,,,80,
