latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
20.0401,104.72468,338.41,0.4,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,299.74,20.59,D
20.09717,104.1449,346.26,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,300.52,7.59,D
20.10749,104.05951,335.65,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,297.84,4.4,D
20.14078,104.30849,333.22,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,299.67,2.47,D
20.15192,104.29147,333.39,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,299.29,39.94,D
20.1558,104.2946,335.26,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,299.3,39.94,D
20.16177,104.33521,333.16,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,298.99,3.63,D
20.18163,104.40087,336.92,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,301.97,10.07,D
20.18307,104.48089,337.64,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,308.0,5.64,D
20.18323,104.43515,342.9,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,298.73,10.5,D
20.18442,104.39655,344.14,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,302.78,3.94,D
20.18497,104.40034,348.19,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,305.3,10.07,D
20.188,104.51474,332.14,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,297.74,1.51,D
20.18831,104.3998,347.48,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,304.37,13.83,D
20.18879,104.42643,343.86,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,302.23,17.03,D
20.18914,104.49908,338.76,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,303.12,13.33,D
20.18933,104.43013,332.32,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,302.02,4.96,D
20.19209,104.44894,343.03,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,302.01,14.89,D
20.1949,104.42142,337.37,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,298.92,7.84,D
20.19599,104.4289,340.65,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,300.59,4.07,D
20.19801,104.51292,341.76,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,299.52,3.87,D
20.20141,104.48933,332.1,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,297.15,2.95,D
20.20574,104.54247,332.2,0.39,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,298.38,3.84,D
20.20592,104.47336,339.13,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,302.47,28.91,D
20.2091,104.54201,332.82,0.39,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,298.84,3.23,D
20.23169,103.68891,336.38,0.38,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,300.8,2.79,D
20.26928,105.42127,343.73,0.42,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,300.52,8.95,D
20.54557,102.75498,337.04,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,298.3,4.02,D
20.55573,101.51581,341.09,0.4,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,296.34,20.3,D
20.58481,104.41199,338.19,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,299.32,6.41,D
20.58483,101.47815,344.72,0.41,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,294.65,12.78,D
20.59105,104.36065,339.61,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,300.93,6.23,D
20.59262,104.41862,330.84,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,299.37,2.75,D
20.5944,104.3601,336.6,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,303.1,3.94,D
20.61516,102.87794,337.89,0.38,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,303.52,6.27,D
20.62474,104.01065,335.69,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,302.34,4.48,D
20.63371,101.93679,340.19,0.4,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,298.19,11.61,D
20.67341,103.12383,348.55,0.38,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,300.63,6.62,D
20.68541,101.71272,333.69,0.4,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,299.25,1.96,D
20.71074,103.88292,339.66,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,299.1,3.56,D
20.71467,104.53689,330.42,0.4,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,300.19,2.02,D
20.71686,103.92374,346.03,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,304.72,19.11,D
20.7409,103.95391,332.73,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,299.47,2.1,D
20.7435,104.45168,333.48,0.4,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,298.72,3.9,D
20.78928,104.38968,331.7,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,300.97,2.04,D
20.78981,103.02049,334.49,0.38,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,301.21,19.17,D
20.81926,104.39534,337.04,0.39,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,304.22,2.74,D
20.83415,104.26291,337.38,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,301.27,3.7,D
20.88087,104.2782,337.09,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,303.74,3.51,D
20.88437,105.51643,339.73,0.42,0.38,2026-05-27,627,N,VIIRS,n,2.0NRT,300.48,4.15,D
20.89298,104.06532,332.55,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,299.56,2.31,D
20.89978,102.81203,354.92,0.38,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,300.63,15.27,D
20.92211,104.21708,333.79,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,301.54,2.5,D
20.93116,104.11602,344.84,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,301.04,6.08,D
20.93449,104.11549,334.53,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,298.3,6.08,D
20.94402,103.99558,336.86,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,299.27,3.75,D
20.946,101.67303,341.93,0.4,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,298.25,18.84,D
20.97107,101.33598,339.24,0.41,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,297.21,7.41,D
20.97126,101.33595,339.91,0.41,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,296.62,8.33,D
21.02976,104.09884,335.08,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,301.25,5.65,D
21.08088,104.21384,333.07,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,302.66,2.03,D
21.12976,104.52408,335.47,0.4,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,300.75,4.05,D
21.14746,104.37334,338.09,0.4,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,299.3,6.26,D
21.18011,103.88232,344.35,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,301.9,13.56,D
21.18466,105.19817,337.16,0.42,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,302.38,4.0,D
21.21566,105.0709,334.09,0.41,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,301.23,1.34,D
21.21892,105.07055,337.7,0.41,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,301.09,3.46,D
21.25507,105.67791,338.87,0.43,0.38,2026-05-27,627,N,VIIRS,n,2.0NRT,302.76,4.15,D
21.27703,103.6679,347.42,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,290.73,12.04,D
21.28529,104.75141,333.3,0.4,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,297.3,1.9,D
21.31725,104.5638,334.48,0.4,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,298.97,3.38,D
21.32063,104.5633,339.25,0.4,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,299.35,7.81,D
21.3279,104.29259,335.61,0.39,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,299.03,3.36,D
21.33113,105.83784,334.59,0.44,0.38,2026-05-27,627,N,VIIRS,n,2.0NRT,304.36,7.1,D
21.33409,105.83305,336.43,0.44,0.38,2026-05-27,627,N,VIIRS,n,2.0NRT,305.88,5.88,D
21.48258,103.98126,330.12,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,299.13,3.19,D
21.48956,105.76225,335.2,0.44,0.38,2026-05-27,627,N,VIIRS,n,2.0NRT,299.65,2.17,D
21.55196,104.08792,340.09,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,297.94,6.79,D
21.55618,103.81549,333.22,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,293.65,2.1,D
21.56835,103.89761,333.03,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,297.93,1.83,D
21.57336,103.81644,338.62,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,296.48,4.47,D
21.65861,105.52805,331.44,0.43,0.38,2026-05-27,627,N,VIIRS,n,2.0NRT,295.97,2.6,D
21.65943,105.43105,335.17,0.43,0.38,2026-05-27,627,N,VIIRS,n,2.0NRT,300.67,1.86,D
21.67336,103.33389,340.6,0.38,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,303.65,60.97,D
21.68554,97.15566,340.02,0.41,0.45,2026-05-27,627,N,VIIRS,n,2.0NRT,294.49,6.34,D
21.68964,97.15481,332.69,0.41,0.45,2026-05-27,627,N,VIIRS,n,2.0NRT,292.91,6.34,D
21.69967,105.67031,345.57,0.44,0.38,2026-05-27,627,N,VIIRS,n,2.0NRT,299.03,13.1,D
21.70024,105.67445,333.41,0.44,0.38,2026-05-27,627,N,VIIRS,n,2.0NRT,297.76,6.23,D
21.83196,105.50568,340.7,0.43,0.38,2026-05-27,627,N,VIIRS,n,2.0NRT,299.71,3.76,D
21.88436,102.6333,335.62,0.38,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,298.58,7.02,D
21.90029,105.77128,332.75,0.44,0.38,2026-05-27,627,N,VIIRS,n,2.0NRT,301.23,3.15,D
21.91611,102.9502,336.42,0.38,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,297.46,8.43,D
21.93413,105.00362,337.01,0.41,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,300.47,5.57,D
21.95659,105.76287,335.8,0.44,0.38,2026-05-27,627,N,VIIRS,n,2.0NRT,299.52,3.7,D
21.95676,105.76192,331.04,0.44,0.38,2026-05-27,627,N,VIIRS,n,2.0NRT,299.92,2.21,D
21.96215,105.33007,335.73,0.43,0.38,2026-05-27,627,N,VIIRS,n,2.0NRT,301.28,6.59,D
22.07994,97.2016,329.94,0.4,0.45,2026-05-27,627,N,VIIRS,n,2.0NRT,293.65,2.77,D
22.09527,103.21481,334.65,0.38,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,297.2,23.72,D
22.09856,103.2142,337.71,0.38,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,303.72,23.72,D
22.09867,105.43565,333.26,0.43,0.38,2026-05-27,627,N,VIIRS,n,2.0NRT,296.6,4.37,D
22.10589,104.34911,331.07,0.4,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,299.75,2.22,D
22.1496,105.10142,336.05,0.42,0.38,2026-05-27,627,N,VIIRS,n,2.0NRT,298.51,2.88,D
22.17467,102.06456,330.54,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,293.27,2.49,D
22.17711,95.81803,339.5,0.49,0.48,2026-05-27,627,N,VIIRS,n,2.0NRT,296.65,2.96,D
22.20271,102.72039,330.05,0.38,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,296.76,2.0,D
22.34599,101.56483,332.2,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,297.87,5.0,D
22.35627,102.46472,340.77,0.38,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,298.36,4.29,D
22.39606,105.1176,347.33,0.42,0.38,2026-05-27,627,N,VIIRS,n,2.0NRT,299.9,5.84,D
22.40509,101.48346,334.99,0.4,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,299.15,3.6,D
22.42994,105.09527,339.59,0.42,0.38,2026-05-27,627,N,VIIRS,n,2.0NRT,298.2,2.8,D
22.43625,105.48378,331.95,0.43,0.38,2026-05-27,627,N,VIIRS,n,2.0NRT,300.96,2.97,D
22.44038,105.06857,334.04,0.42,0.38,2026-05-27,627,N,VIIRS,n,2.0NRT,298.14,6.24,D
22.49967,105.06333,332.12,0.42,0.38,2026-05-27,627,N,VIIRS,n,2.0NRT,301.45,28.5,D
22.50022,105.06728,342.77,0.42,0.38,2026-05-27,627,N,VIIRS,n,2.0NRT,306.47,28.5,D
22.53644,105.66729,339.82,0.44,0.39,2026-05-27,627,N,VIIRS,n,2.0NRT,298.9,10.9,D
22.56536,105.58813,335.2,0.44,0.38,2026-05-27,627,N,VIIRS,n,2.0NRT,299.01,4.18,D
22.62459,100.8049,331.36,0.41,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,306.34,42.46,D
22.62731,100.80025,331.81,0.41,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,300.04,4.38,D
22.62797,100.80418,331.75,0.41,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,301.53,4.38,D
22.64651,100.18502,338.08,0.43,0.38,2026-05-27,627,N,VIIRS,n,2.0NRT,298.36,6.27,D
22.69884,102.88728,336.12,0.38,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,297.63,3.17,D
22.7227,94.08932,334.84,0.61,0.53,2026-05-27,627,N,VIIRS,n,2.0NRT,301.55,3.21,D
22.88087,100.38897,347.64,0.42,0.38,2026-05-27,627,N,VIIRS,n,2.0NRT,300.63,11.87,D
22.88496,103.97868,334.49,0.4,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,299.43,2.64,D
23.06651,102.76825,337.43,0.38,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,297.98,3.41,D
23.11318,101.67535,334.72,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,294.15,4.98,D
23.2627,102.79061,346.35,0.38,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,303.77,5.79,D
23.41085,103.3962,338.57,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,304.04,2.88,D
23.46146,100.63297,347.54,0.41,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,304.75,22.79,D
23.48732,100.13963,344.31,0.42,0.38,2026-05-27,627,N,VIIRS,n,2.0NRT,302.54,16.06,D
23.53552,99.5388,330.39,0.44,0.39,2026-05-27,627,N,VIIRS,n,2.0NRT,296.23,3.02,D
23.58113,101.5028,345.28,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,300.93,5.96,D
23.59638,103.37218,338.71,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,307.24,2.32,D
23.62489,101.48354,347.86,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,298.16,7.02,D
23.69598,101.45783,338.69,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,304.53,7.43,D
23.70049,103.2763,345.68,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,307.46,6.25,D
23.74973,101.49875,336.18,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,302.6,3.28,D
23.90705,103.62025,344.1,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,314.42,5.09,D
23.90739,103.50572,352.52,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,314.49,4.25,D
23.90945,103.50578,350.44,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,312.45,5.71,D
23.93923,102.34224,331.51,0.38,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,302.17,2.65,D
23.94267,102.23355,347.22,0.38,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,308.17,6.44,D
24.02793,103.43435,344.28,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,309.39,15.65,D
24.07906,98.95684,331.17,0.46,0.39,2026-05-27,627,N,VIIRS,n,2.0NRT,293.22,5.9,D
24.16692,97.89336,335.84,0.52,0.41,2026-05-27,627,N,VIIRS,n,2.0NRT,293.84,4.63,D
24.17778,104.04578,339.89,0.4,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,309.79,6.26,D
24.19039,96.44549,332.19,0.41,0.45,2026-05-27,627,N,VIIRS,n,2.0NRT,294.69,6.69,D
24.19094,96.47041,342.04,0.41,0.45,2026-05-27,627,N,VIIRS,n,2.0NRT,294.56,3.18,D
24.19116,96.44949,342.56,0.41,0.45,2026-05-27,627,N,VIIRS,n,2.0NRT,296.28,6.69,D
24.20079,99.0698,331.64,0.45,0.39,2026-05-27,627,N,VIIRS,n,2.0NRT,295.4,2.97,D
24.31929,104.11176,346.98,0.41,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,301.57,3.49,D
24.31993,104.11201,343.41,0.41,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,301.54,4.34,D
24.36371,103.44351,337.07,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,306.51,2.79,D
24.39928,103.90916,337.45,0.4,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,309.58,2.94,D
24.57978,99.43317,334.98,0.43,0.38,2026-05-27,627,N,VIIRS,n,2.0NRT,301.17,5.58,D
24.92686,103.12873,337.68,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,304.78,5.61,D
24.98966,102.84614,338.61,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,306.65,5.97,D
25.16427,97.36852,337.58,0.53,0.42,2026-05-27,627,N,VIIRS,n,2.0NRT,298.17,5.94,D
25.19971,104.23194,335.53,0.42,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,307.72,11.41,D
25.20028,104.23608,335.77,0.42,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,305.16,11.41,D
25.20066,104.23545,339.48,0.41,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,306.54,8.63,D
25.34725,103.86739,340.68,0.41,0.37,2026-05-27,627,N,VIIRS,n,2.0NRT,307.3,4.55,D
25.38496,102.54881,336.5,0.39,0.36,2026-05-27,627,N,VIIRS,n,2.0NRT,306.81,2.06,D
25.2861,94.09522,340.12,0.54,0.51,2026-05-27,629,N,VIIRS,n,2.0NRT,292.2,9.9,D
25.28873,94.09689,339.54,0.54,0.51,2026-05-27,629,N,VIIRS,n,2.0NRT,292.36,9.86,D
25.5314,94.5564,340.68,0.5,0.49,2026-05-27,629,N,VIIRS,n,2.0NRT,295.44,16.78,D
20.07432,105.91037,316.27,0.47,0.4,2026-05-27,1856,N,VIIRS,n,2.0NRT,291.76,3.04,N
20.07716,105.91556,310.4,0.47,0.4,2026-05-27,1856,N,VIIRS,n,2.0NRT,291.72,3.62,N
20.39878,105.90005,307.42,0.47,0.4,2026-05-27,1856,N,VIIRS,n,2.0NRT,285.24,2.43,N
23.5002,102.7452,299.77,0.39,0.36,2026-05-27,1856,N,VIIRS,n,2.0NRT,281.44,0.95,N
24.35225,100.90605,298.85,0.43,0.38,2026-05-27,1856,N,VIIRS,n,2.0NRT,280.76,0.53,N
24.63317,103.89418,302.06,0.39,0.36,2026-05-27,1856,N,VIIRS,n,2.0NRT,284.0,0.66,N
24.69732,103.21095,302.02,0.38,0.36,2026-05-27,1856,N,VIIRS,n,2.0NRT,284.5,0.46,N
24.76714,104.13381,303.12,0.39,0.36,2026-05-27,1856,N,VIIRS,n,2.0NRT,287.44,0.7,N
24.80602,93.92233,308.49,0.35,0.57,2026-05-27,1856,N,VIIRS,n,2.0NRT,287.94,1.26,N
24.82414,102.18465,297.76,0.4,0.37,2026-05-27,1856,N,VIIRS,n,2.0NRT,286.49,0.33,N
24.88547,103.35039,299.54,0.38,0.36,2026-05-27,1856,N,VIIRS,n,2.0NRT,280.88,0.61,N
24.93282,102.42183,308.65,0.39,0.36,2026-05-27,1856,N,VIIRS,n,2.0NRT,288.27,1.16,N
24.96198,102.3874,309.29,0.39,0.36,2026-05-27,1856,N,VIIRS,n,2.0NRT,288.92,1.12,N
24.97348,102.33353,329.75,0.39,0.36,2026-05-27,1856,N,VIIRS,n,2.0NRT,291.92,1.43,N
24.97406,102.32967,302.19,0.39,0.36,2026-05-27,1856,N,VIIRS,n,2.0NRT,291.07,2.48,N
24.97682,102.33416,304.67,0.39,0.36,2026-05-27,1856,N,VIIRS,n,2.0NRT,289.51,1.43,N
24.99274,103.61504,303.35,0.38,0.36,2026-05-27,1856,N,VIIRS,n,2.0NRT,288.89,0.81,N
24.9983,103.21567,318.52,0.38,0.36,2026-05-27,1856,N,VIIRS,n,2.0NRT,291.73,2.06,N
25.01764,103.21838,304.51,0.38,0.36,2026-05-27,1856,N,VIIRS,n,2.0NRT,289.25,1.23,N
25.03593,103.59986,297.8,0.38,0.36,2026-05-27,1856,N,VIIRS,n,2.0NRT,284.43,0.67,N
25.06483,101.56809,302.54,0.41,0.37,2026-05-27,1856,N,VIIRS,n,2.0NRT,287.28,0.81,N
25.2283,102.54864,306.31,0.39,0.36,2026-05-27,1856,N,VIIRS,n,2.0NRT,290.89,1.14,N
25.38135,99.30463,300.19,0.51,0.41,2026-05-27,1856,N,VIIRS,n,2.0NRT,288.28,0.93,N
25.3852,103.87496,297.27,0.38,0.36,2026-05-27,1856,N,VIIRS,n,2.0NRT,276.94,0.36,N
25.49087,102.51476,309.18,0.39,0.36,2026-05-27,1856,N,VIIRS,n,2.0NRT,289.75,0.91,N
25.51711,100.7265,299.84,0.44,0.39,2026-05-27,1856,N,VIIRS,n,2.0NRT,287.47,0.63,N
25.69534,103.86588,308.29,0.38,0.36,2026-05-27,1856,N,VIIRS,n,2.0NRT,286.14,1.02,N
25.84855,100.9806,300.62,0.44,0.38,2026-05-27,1856,N,VIIRS,n,2.0NRT,288.34,0.38,N
25.98779,100.04027,297.79,0.48,0.4,2026-05-27,1856,N,VIIRS,n,2.0NRT,284.58,0.43,N
13.73094,103.65661,312.13,0.44,0.39,2026-05-27,1858,N,VIIRS,n,2.0NRT,288.97,1.35,N
13.73479,105.61137,305.76,0.56,0.43,2026-05-27,1858,N,VIIRS,n,2.0NRT,285.3,1.14,N
13.73553,105.61524,309.51,0.56,0.43,2026-05-27,1858,N,VIIRS,n,2.0NRT,285.79,2.31,N
13.99173,101.39281,303.02,0.39,0.36,2026-05-27,1858,N,VIIRS,n,2.0NRT,286.49,1.05,N
14.17696,100.84406,315.84,0.38,0.36,2026-05-27,1858,N,VIIRS,n,2.0NRT,283.42,1.87,N
16.69913,105.9485,305.44,0.53,0.42,2026-05-27,1858,N,VIIRS,n,2.0NRT,291.95,2.44,N
16.81777,105.91295,326.82,0.52,0.42,2026-05-27,1858,N,VIIRS,n,2.0NRT,292.2,2.39,N
16.82158,105.91367,308.01,0.52,0.42,2026-05-27,1858,N,VIIRS,n,2.0NRT,291.97,2.39,N
17.36995,103.49973,307.09,0.41,0.37,2026-05-27,1858,N,VIIRS,n,2.0NRT,291.14,0.62,N
18.00011,104.2824,307.78,0.43,0.38,2026-05-27,1858,N,VIIRS,n,2.0NRT,291.37,1.97,N
18.04495,103.96497,306.18,0.42,0.37,2026-05-27,1858,N,VIIRS,n,2.0NRT,290.35,2.1,N
18.13767,104.17554,306.76,0.42,0.38,2026-05-27,1858,N,VIIRS,n,2.0NRT,292.43,2.07,N
18.18366,102.66539,308.75,0.39,0.36,2026-05-27,1858,N,VIIRS,n,2.0NRT,292.13,3.28,N
18.26167,103.40327,309.48,0.4,0.37,2026-05-27,1858,N,VIIRS,n,2.0NRT,292.3,2.96,N
18.80397,100.83016,306.49,0.39,0.37,2026-05-27,1858,N,VIIRS,n,2.0NRT,290.74,0.78,N
18.96058,99.96622,301.42,0.42,0.37,2026-05-27,1858,N,VIIRS,n,2.0NRT,283.26,0.42,N
19.0557,105.48051,316.82,0.46,0.39,2026-05-27,1858,N,VIIRS,n,2.0NRT,293.51,1.54,N
19.33522,105.78783,309.6,0.48,0.4,2026-05-27,1858,N,VIIRS,n,2.0NRT,289.56,2.72,N
13.22722,104.04906,339.37,0.42,0.45,2026-05-28,605,N,VIIRS,n,2.0NRT,297.36,2.94,D
13.35298,103.66058,341.82,0.45,0.47,2026-05-28,605,N,VIIRS,n,2.0NRT,297.73,4.99,D
13.40142,103.15169,330.45,0.48,0.48,2026-05-28,605,N,VIIRS,n,2.0NRT,294.35,2.01,D
13.59334,103.7425,344.21,0.44,0.46,2026-05-28,605,N,VIIRS,n,2.0NRT,299.61,6.94,D
13.61268,104.14805,334.07,0.41,0.45,2026-05-28,605,N,VIIRS,n,2.0NRT,293.91,2.82,D
13.61699,104.17286,333.11,0.41,0.45,2026-05-28,605,N,VIIRS,n,2.0NRT,297.42,3.41,D
13.68413,105.6802,336.03,0.5,0.41,2026-05-28,605,N,VIIRS,n,2.0NRT,292.37,6.02,D
13.853,103.42607,342.42,0.45,0.47,2026-05-28,605,N,VIIRS,n,2.0NRT,296.7,3.96,D
13.85376,103.43024,335.78,0.45,0.47,2026-05-28,605,N,VIIRS,n,2.0NRT,296.85,4.75,D
13.99637,104.38846,335.29,0.39,0.44,2026-05-28,605,N,VIIRS,n,2.0NRT,301.67,6.11,D
13.83027,101.28816,343.74,0.62,0.54,2026-05-28,608,N,VIIRS,n,2.0NRT,292.76,12.75,D
13.92029,101.24435,334.44,0.63,0.54,2026-05-28,608,N,VIIRS,n,2.0NRT,292.19,5.35,D
13.98679,101.40868,334.65,0.61,0.53,2026-05-28,608,N,VIIRS,n,2.0NRT,293.94,4.87,D
13.98777,101.40593,341.6,0.61,0.53,2026-05-28,608,N,VIIRS,n,2.0NRT,293.52,4.61,D
13.99168,101.4077,331.34,0.61,0.53,2026-05-28,608,N,VIIRS,n,2.0NRT,292.19,4.98,D
14.15245,99.84706,346.55,0.38,0.59,2026-05-28,608,N,VIIRS,n,2.0NRT,275.66,6.8,D
15.1918,103.17841,332.52,0.45,0.47,2026-05-28,608,N,VIIRS,n,2.0NRT,295.55,1.77,D
15.49724,104.02629,342.49,0.39,0.44,2026-05-28,608,N,VIIRS,n,2.0NRT,302.86,8.51,D
15.55199,102.31426,330.34,0.5,0.49,2026-05-28,608,N,VIIRS,n,2.0NRT,294.0,3.47,D
15.84776,103.8387,341.47,0.4,0.44,2026-05-28,608,N,VIIRS,n,2.0NRT,302.47,6.27,D
15.8491,103.84605,344.75,0.4,0.44,2026-05-28,608,N,VIIRS,n,2.0NRT,300.75,6.21,D
15.97948,104.01961,332.97,0.38,0.44,2026-05-28,608,N,VIIRS,n,2.0NRT,298.79,4.39,D
15.98126,104.02219,340.46,0.38,0.43,2026-05-28,608,N,VIIRS,n,2.0NRT,298.18,2.12,D
16.01404,100.86622,332.42,0.61,0.53,2026-05-28,608,N,VIIRS,n,2.0NRT,290.73,10.63,D
16.07133,102.58167,342.58,0.47,0.48,2026-05-28,608,N,VIIRS,n,2.0NRT,296.81,5.74,D
16.24,101.17117,335.3,0.57,0.52,2026-05-28,608,N,VIIRS,n,2.0NRT,290.35,9.32,D
