latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
18.22864,98.25011,344.53,0.32,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,305.66,5.28,D
18.2319,99.6273,341.38,0.39,0.6,2026-04-22,722,N,VIIRS,n,2.0NRT,300.98,2.6,D
18.27139,102.2502,333.63,0.58,0.7,2026-04-22,722,N,VIIRS,n,2.0NRT,294.49,4.84,D
18.27184,102.25526,332.39,0.59,0.7,2026-04-22,722,N,VIIRS,n,2.0NRT,294.5,4.84,D
18.27238,102.25507,338.2,0.58,0.7,2026-04-22,722,N,VIIRS,n,2.0NRT,294.38,8.62,D
18.27766,99.68913,338.4,0.4,0.6,2026-04-22,722,N,VIIRS,n,2.0NRT,298.62,2.8,D
18.29338,101.78213,347.41,0.55,0.68,2026-04-22,722,N,VIIRS,n,2.0NRT,294.86,8.01,D
18.29503,101.77897,338.71,0.55,0.68,2026-04-22,722,N,VIIRS,n,2.0NRT,294.62,5.35,D
18.29538,101.78291,335.39,0.55,0.68,2026-04-22,722,N,VIIRS,n,2.0NRT,294.9,5.35,D
18.30622,101.6498,344.29,0.54,0.67,2026-04-22,722,N,VIIRS,n,2.0NRT,294.89,8.17,D
18.30715,97.49335,332.59,0.57,0.52,2026-04-22,722,N,VIIRS,n,2.0NRT,300.79,6.34,D
18.30858,101.64511,343.47,0.54,0.68,2026-04-22,722,N,VIIRS,n,2.0NRT,295.66,10.33,D
18.30905,101.6503,341.41,0.54,0.68,2026-04-22,722,N,VIIRS,n,2.0NRT,294.56,12.01,D
18.31247,101.64862,330.72,0.54,0.67,2026-04-22,722,N,VIIRS,n,2.0NRT,294.78,5.12,D
18.32604,97.53101,342.55,0.58,0.52,2026-04-22,722,N,VIIRS,n,2.0NRT,301.77,6.03,D
18.32654,102.34882,344.66,0.59,0.7,2026-04-22,722,N,VIIRS,n,2.0NRT,294.42,8.52,D
18.347,101.78621,334.5,0.55,0.68,2026-04-22,722,N,VIIRS,n,2.0NRT,295.47,4.54,D
18.37918,98.3466,340.16,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,299.85,3.74,D
18.39434,98.24628,340.38,0.32,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,307.3,5.17,D
18.40668,98.31326,334.99,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,304.64,2.14,D
18.40775,97.86053,343.91,0.61,0.53,2026-04-22,722,N,VIIRS,n,2.0NRT,306.97,9.04,D
18.41611,97.74032,336.98,0.6,0.53,2026-04-22,722,N,VIIRS,n,2.0NRT,302.79,4.88,D
18.42134,100.00527,332.44,0.42,0.61,2026-04-22,722,N,VIIRS,n,2.0NRT,298.1,1.68,D
18.42533,99.93211,349.85,0.42,0.61,2026-04-22,722,N,VIIRS,n,2.0NRT,302.28,6.6,D
18.43102,99.93164,340.81,0.42,0.61,2026-04-22,722,N,VIIRS,n,2.0NRT,301.48,5.0,D
18.43355,99.93144,333.52,0.42,0.61,2026-04-22,722,N,VIIRS,n,2.0NRT,300.62,3.19,D
18.45859,102.28967,333.94,0.59,0.7,2026-04-22,722,N,VIIRS,n,2.0NRT,297.44,5.76,D
18.46885,99.94016,335.98,0.42,0.61,2026-04-22,722,N,VIIRS,n,2.0NRT,301.85,2.86,D
18.48571,97.56422,333.5,0.58,0.52,2026-04-22,722,N,VIIRS,n,2.0NRT,300.39,4.59,D
18.48631,97.56947,330.47,0.58,0.52,2026-04-22,722,N,VIIRS,n,2.0NRT,300.48,4.59,D
18.50678,97.88213,342.68,0.61,0.54,2026-04-22,722,N,VIIRS,n,2.0NRT,304.14,8.42,D
18.50903,101.83003,343.14,0.55,0.68,2026-04-22,722,N,VIIRS,n,2.0NRT,297.52,11.84,D
18.50937,101.83395,345.99,0.55,0.68,2026-04-22,722,N,VIIRS,n,2.0NRT,297.17,15.91,D
18.51427,101.83151,367.0,0.55,0.68,2026-04-22,722,N,VIIRS,h,2.0NRT,298.78,30.79,D
18.51534,101.82852,335.95,0.55,0.68,2026-04-22,722,N,VIIRS,n,2.0NRT,295.37,8.95,D
18.51567,101.83216,354.97,0.55,0.68,2026-04-22,722,N,VIIRS,n,2.0NRT,295.07,14.95,D
18.54055,102.18321,340.18,0.58,0.7,2026-04-22,722,N,VIIRS,n,2.0NRT,295.34,5.69,D
18.5491,98.35834,339.75,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,306.01,4.07,D
18.5494,98.36112,336.2,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,307.78,3.49,D
18.5688,101.7086,350.08,0.54,0.68,2026-04-22,722,N,VIIRS,n,2.0NRT,295.68,6.2,D
18.57885,102.10656,332.97,0.58,0.7,2026-04-22,722,N,VIIRS,n,2.0NRT,295.81,8.11,D
18.60441,101.88512,330.25,0.56,0.69,2026-04-22,722,N,VIIRS,n,2.0NRT,294.9,6.67,D
18.60686,100.86568,330.79,0.48,0.65,2026-04-22,722,N,VIIRS,n,2.0NRT,300.06,3.73,D
18.6091,101.01614,330.66,0.49,0.65,2026-04-22,722,N,VIIRS,n,2.0NRT,298.65,4.56,D
18.61949,101.67297,334.46,0.54,0.68,2026-04-22,722,N,VIIRS,n,2.0NRT,295.15,4.29,D
18.62039,99.56622,355.38,0.4,0.6,2026-04-22,722,N,VIIRS,n,2.0NRT,301.21,4.42,D
18.62119,99.56673,356.14,0.4,0.6,2026-04-22,722,N,VIIRS,n,2.0NRT,300.57,9.87,D
18.62594,99.56553,331.28,0.4,0.6,2026-04-22,722,N,VIIRS,n,2.0NRT,299.93,4.42,D
18.62694,101.78106,334.49,0.55,0.68,2026-04-22,722,N,VIIRS,n,2.0NRT,295.79,5.81,D
18.62879,101.77785,330.24,0.55,0.68,2026-04-22,722,N,VIIRS,n,2.0NRT,295.89,6.79,D
18.63112,101.8778,342.66,0.56,0.69,2026-04-22,722,N,VIIRS,n,2.0NRT,295.18,9.93,D
18.63293,99.95302,337.72,0.42,0.61,2026-04-22,722,N,VIIRS,n,2.0NRT,299.16,3.57,D
18.63602,101.87704,367.0,0.56,0.69,2026-04-22,722,N,VIIRS,h,2.0NRT,295.63,19.17,D
18.63773,101.87941,336.37,0.56,0.69,2026-04-22,722,N,VIIRS,n,2.0NRT,294.37,6.7,D
18.63957,101.91473,336.45,0.56,0.69,2026-04-22,722,N,VIIRS,n,2.0NRT,297.08,5.39,D
18.6402,99.82647,330.39,0.41,0.61,2026-04-22,722,N,VIIRS,n,2.0NRT,299.71,5.6,D
18.64104,101.72688,351.99,0.55,0.68,2026-04-22,722,N,VIIRS,n,2.0NRT,295.72,8.15,D
18.64111,101.91792,342.03,0.56,0.69,2026-04-22,722,N,VIIRS,n,2.0NRT,296.42,7.25,D
18.64279,99.82629,331.06,0.41,0.61,2026-04-22,722,N,VIIRS,n,2.0NRT,299.57,2.56,D
18.64322,101.7235,339.54,0.55,0.68,2026-04-22,722,N,VIIRS,n,2.0NRT,294.61,4.81,D
18.65208,98.37943,367.0,0.33,0.55,2026-04-22,722,N,VIIRS,h,2.0NRT,303.27,8.26,D
18.65645,101.72791,346.62,0.55,0.68,2026-04-22,722,N,VIIRS,n,2.0NRT,296.03,6.44,D
18.65699,101.73387,338.77,0.55,0.68,2026-04-22,722,N,VIIRS,n,2.0NRT,294.99,6.44,D
18.65723,98.37888,367.0,0.33,0.55,2026-04-22,722,N,VIIRS,h,2.0NRT,307.32,41.39,D
18.68763,98.27755,336.4,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,303.52,3.76,D
18.69337,100.49394,343.41,0.46,0.63,2026-04-22,722,N,VIIRS,n,2.0NRT,296.25,11.3,D
18.6937,100.4973,349.25,0.46,0.63,2026-04-22,722,N,VIIRS,n,2.0NRT,296.28,13.55,D
18.69799,100.4967,335.83,0.46,0.63,2026-04-22,722,N,VIIRS,n,2.0NRT,295.41,4.72,D
18.70566,101.77393,331.6,0.55,0.68,2026-04-22,722,N,VIIRS,n,2.0NRT,291.59,4.63,D
18.70705,101.77296,333.74,0.55,0.68,2026-04-22,722,N,VIIRS,n,2.0NRT,293.32,3.88,D
18.70783,99.38464,332.96,0.39,0.59,2026-04-22,722,N,VIIRS,n,2.0NRT,302.06,3.56,D
18.70839,101.87324,333.37,0.56,0.69,2026-04-22,722,N,VIIRS,n,2.0NRT,294.81,8.03,D
18.7089,101.87878,343.83,0.56,0.69,2026-04-22,722,N,VIIRS,n,2.0NRT,294.79,11.52,D
18.71,101.7515,336.23,0.55,0.68,2026-04-22,722,N,VIIRS,n,2.0NRT,294.16,2.56,D
18.71154,101.75063,331.82,0.55,0.68,2026-04-22,722,N,VIIRS,n,2.0NRT,293.72,7.76,D
18.71382,98.15726,341.04,0.32,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,303.56,2.78,D
18.71568,98.77435,330.33,0.35,0.57,2026-04-22,722,N,VIIRS,n,2.0NRT,297.55,3.22,D
18.71702,101.75768,337.09,0.55,0.68,2026-04-22,722,N,VIIRS,n,2.0NRT,294.22,5.63,D
18.7185,101.75668,339.89,0.55,0.68,2026-04-22,722,N,VIIRS,n,2.0NRT,294.15,4.45,D
18.73463,101.104,353.02,0.5,0.66,2026-04-22,722,N,VIIRS,n,2.0NRT,299.66,9.3,D
18.73936,99.73582,339.93,0.41,0.6,2026-04-22,722,N,VIIRS,n,2.0NRT,300.35,6.43,D
18.74231,99.73525,367.0,0.41,0.6,2026-04-22,722,N,VIIRS,h,2.0NRT,302.49,13.63,D
18.74506,99.73591,367.0,0.41,0.6,2026-04-22,722,N,VIIRS,h,2.0NRT,300.38,6.43,D
18.75809,98.23306,342.53,0.32,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,306.02,3.56,D
18.77667,101.61951,330.27,0.54,0.68,2026-04-22,722,N,VIIRS,n,2.0NRT,294.76,7.13,D
18.77717,99.30315,334.61,0.38,0.59,2026-04-22,722,N,VIIRS,n,2.0NRT,303.43,3.12,D
18.78969,98.33208,367.0,0.33,0.55,2026-04-22,722,N,VIIRS,h,2.0NRT,304.79,8.66,D
18.79706,101.5987,335.76,0.54,0.68,2026-04-22,722,N,VIIRS,n,2.0NRT,295.61,13.18,D
18.79775,99.77745,331.36,0.41,0.61,2026-04-22,722,N,VIIRS,n,2.0NRT,296.57,2.65,D
18.80009,101.59689,367.0,0.54,0.68,2026-04-22,722,N,VIIRS,h,2.0NRT,297.09,24.67,D
18.80305,101.59425,330.69,0.54,0.68,2026-04-22,722,N,VIIRS,n,2.0NRT,295.32,13.67,D
18.80347,101.59915,367.0,0.54,0.68,2026-04-22,722,N,VIIRS,h,2.0NRT,295.89,13.18,D
18.80681,102.32155,367.0,0.6,0.71,2026-04-22,722,N,VIIRS,h,2.0NRT,294.5,16.8,D
18.8082,99.33463,332.67,0.38,0.59,2026-04-22,722,N,VIIRS,n,2.0NRT,301.09,4.88,D
18.80869,99.33395,336.89,0.38,0.59,2026-04-22,722,N,VIIRS,n,2.0NRT,301.19,6.29,D
18.81444,101.75044,345.97,0.55,0.68,2026-04-22,722,N,VIIRS,n,2.0NRT,294.92,8.74,D
18.81461,101.82191,344.46,0.56,0.69,2026-04-22,722,N,VIIRS,n,2.0NRT,294.49,9.22,D
18.81603,101.81859,339.48,0.56,0.69,2026-04-22,722,N,VIIRS,n,2.0NRT,293.91,9.65,D
18.82961,98.2014,342.48,0.32,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,304.25,2.76,D
18.85173,98.76582,339.74,0.35,0.57,2026-04-22,722,N,VIIRS,n,2.0NRT,292.91,7.89,D
18.8522,102.089,344.41,0.58,0.7,2026-04-22,722,N,VIIRS,n,2.0NRT,292.98,7.9,D
18.85235,102.09167,341.44,0.58,0.7,2026-04-22,722,N,VIIRS,n,2.0NRT,292.12,11.03,D
18.85848,102.15772,332.16,0.59,0.7,2026-04-22,722,N,VIIRS,n,2.0NRT,293.04,4.1,D
18.85927,101.44279,337.09,0.53,0.67,2026-04-22,722,N,VIIRS,n,2.0NRT,298.13,7.98,D
18.8657,101.44396,367.0,0.53,0.67,2026-04-22,722,N,VIIRS,h,2.0NRT,299.19,7.98,D
18.86572,98.06184,343.0,0.64,0.54,2026-04-22,722,N,VIIRS,n,2.0NRT,305.56,35.47,D
18.89012,101.11521,330.45,0.5,0.66,2026-04-22,722,N,VIIRS,n,2.0NRT,296.01,3.03,D
18.89065,101.11445,332.14,0.5,0.66,2026-04-22,722,N,VIIRS,n,2.0NRT,296.39,4.41,D
18.91273,102.25677,339.1,0.6,0.7,2026-04-22,722,N,VIIRS,n,2.0NRT,295.72,5.4,D
18.93287,100.07287,331.59,0.43,0.62,2026-04-22,722,N,VIIRS,n,2.0NRT,296.86,2.9,D
18.93453,98.23636,349.49,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,305.06,4.55,D
18.95804,98.31081,335.74,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,299.01,2.69,D
18.96062,101.76095,347.99,0.55,0.68,2026-04-22,722,N,VIIRS,n,2.0NRT,293.48,14.73,D
18.96678,101.75767,336.07,0.55,0.68,2026-04-22,722,N,VIIRS,n,2.0NRT,293.72,11.98,D
18.98415,98.264,330.61,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,301.1,0.92,D
18.98707,99.96641,337.4,0.42,0.61,2026-04-22,722,N,VIIRS,n,2.0NRT,298.75,2.75,D
18.99229,99.78346,331.04,0.41,0.61,2026-04-22,722,N,VIIRS,n,2.0NRT,297.79,4.4,D
18.99877,99.6766,343.88,0.41,0.6,2026-04-22,722,N,VIIRS,n,2.0NRT,301.23,5.53,D
19.00994,99.13831,333.31,0.37,0.58,2026-04-22,722,N,VIIRS,n,2.0NRT,300.9,3.61,D
19.01157,99.13747,343.64,0.38,0.58,2026-04-22,722,N,VIIRS,n,2.0NRT,301.2,4.65,D
19.02047,100.25517,330.23,0.44,0.63,2026-04-22,722,N,VIIRS,n,2.0NRT,298.62,3.7,D
19.03333,98.21932,352.94,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,301.87,7.46,D
19.03506,101.63284,337.74,0.55,0.68,2026-04-22,722,N,VIIRS,n,2.0NRT,297.5,3.59,D
19.03915,101.63542,337.27,0.54,0.68,2026-04-22,722,N,VIIRS,n,2.0NRT,298.41,4.06,D
19.0449,101.83506,338.77,0.56,0.69,2026-04-22,722,N,VIIRS,n,2.0NRT,296.01,8.47,D
19.04586,101.83192,367.0,0.56,0.69,2026-04-22,722,N,VIIRS,h,2.0NRT,297.73,16.83,D
19.05123,101.83341,354.8,0.56,0.69,2026-04-22,722,N,VIIRS,n,2.0NRT,297.49,9.93,D
19.05226,101.83089,341.93,0.56,0.69,2026-04-22,722,N,VIIRS,n,2.0NRT,295.56,12.94,D
19.05767,101.83301,332.39,0.56,0.69,2026-04-22,722,N,VIIRS,n,2.0NRT,295.09,9.93,D
19.07174,101.84482,350.62,0.56,0.69,2026-04-22,722,N,VIIRS,n,2.0NRT,295.57,8.37,D
19.07272,101.84253,335.67,0.56,0.69,2026-04-22,722,N,VIIRS,n,2.0NRT,295.05,5.59,D
19.07309,101.84682,333.35,0.56,0.69,2026-04-22,722,N,VIIRS,n,2.0NRT,295.27,8.01,D
19.07519,101.30463,332.31,0.52,0.67,2026-04-22,722,N,VIIRS,n,2.0NRT,295.87,6.18,D
19.07559,101.30894,353.21,0.52,0.67,2026-04-22,722,N,VIIRS,n,2.0NRT,296.98,11.84,D
19.0789,101.83906,331.57,0.56,0.69,2026-04-22,722,N,VIIRS,n,2.0NRT,292.27,3.16,D
19.07927,101.84332,330.5,0.56,0.69,2026-04-22,722,N,VIIRS,n,2.0NRT,291.67,3.16,D
19.09557,102.18363,353.66,0.59,0.7,2026-04-22,722,N,VIIRS,n,2.0NRT,296.45,6.58,D
19.09687,102.1861,350.18,0.59,0.7,2026-04-22,722,N,VIIRS,n,2.0NRT,296.37,10.79,D
19.10997,101.97031,367.0,0.57,0.69,2026-04-22,722,N,VIIRS,h,2.0NRT,296.82,16.36,D
19.11033,101.97437,332.6,0.57,0.69,2026-04-22,722,N,VIIRS,n,2.0NRT,295.48,16.22,D
19.13555,98.27945,336.01,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,299.37,2.96,D
19.14556,102.07588,356.82,0.58,0.7,2026-04-22,722,N,VIIRS,n,2.0NRT,294.92,10.63,D
19.14618,102.08275,337.24,0.58,0.7,2026-04-22,722,N,VIIRS,n,2.0NRT,294.44,10.63,D
19.14766,101.72686,333.58,0.55,0.68,2026-04-22,722,N,VIIRS,n,2.0NRT,294.85,3.19,D
19.17311,98.24146,333.09,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,300.81,4.1,D
19.17913,98.29769,338.45,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,301.63,2.82,D
19.24992,98.71368,351.8,0.35,0.57,2026-04-22,722,N,VIIRS,n,2.0NRT,303.11,4.02,D
19.25492,98.71031,335.24,0.35,0.57,2026-04-22,722,N,VIIRS,n,2.0NRT,302.82,3.21,D
19.25525,98.71339,338.67,0.35,0.57,2026-04-22,722,N,VIIRS,n,2.0NRT,301.55,3.21,D
19.25727,97.9452,352.2,0.63,0.54,2026-04-22,722,N,VIIRS,n,2.0NRT,301.57,12.77,D
19.25855,97.95696,339.01,0.63,0.54,2026-04-22,722,N,VIIRS,n,2.0NRT,300.11,9.79,D
19.26142,99.47104,335.29,0.4,0.6,2026-04-22,722,N,VIIRS,n,2.0NRT,296.39,2.3,D
19.27448,98.05622,349.69,0.32,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,299.8,4.38,D
19.30387,102.30983,333.28,0.61,0.71,2026-04-22,722,N,VIIRS,n,2.0NRT,294.75,4.88,D
19.31489,98.78734,332.26,0.36,0.57,2026-04-22,722,N,VIIRS,n,2.0NRT,298.51,2.44,D
19.35765,101.2995,344.1,0.52,0.67,2026-04-22,722,N,VIIRS,n,2.0NRT,296.19,8.8,D
19.35963,98.24482,332.41,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,299.41,2.67,D
19.40224,98.25364,337.78,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,307.15,2.91,D
19.40258,98.2568,343.5,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,310.14,2.91,D
19.40607,98.19279,333.74,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,301.99,3.37,D
19.40914,99.61501,332.3,0.41,0.6,2026-04-22,722,N,VIIRS,n,2.0NRT,296.47,4.18,D
19.41034,98.5795,333.96,0.35,0.57,2026-04-22,722,N,VIIRS,n,2.0NRT,297.31,3.74,D
19.41363,98.66286,350.01,0.35,0.57,2026-04-22,722,N,VIIRS,n,2.0NRT,298.65,5.21,D
19.41406,98.66699,332.0,0.35,0.57,2026-04-22,722,N,VIIRS,n,2.0NRT,297.42,5.93,D
19.43554,100.99869,339.39,0.5,0.66,2026-04-22,722,N,VIIRS,n,2.0NRT,297.73,4.5,D
19.45672,98.21044,334.72,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,299.89,2.0,D
19.47379,98.32435,331.83,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,300.64,3.26,D
19.48116,99.38627,345.77,0.39,0.6,2026-04-22,722,N,VIIRS,n,2.0NRT,302.41,3.11,D
19.48438,98.47781,341.81,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,303.33,3.38,D
19.502,98.29382,338.22,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,299.8,3.54,D
19.503,98.30326,343.35,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,302.95,5.18,D
19.50818,98.30274,356.64,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,302.53,5.29,D
19.51335,98.3021,350.76,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,302.23,5.29,D
19.51368,98.30521,331.71,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,301.86,6.45,D
19.514,98.3082,339.19,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,302.69,6.45,D
19.51432,98.31118,367.0,0.34,0.56,2026-04-22,722,N,VIIRS,h,2.0NRT,303.15,10.18,D
19.51493,98.31695,347.23,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,299.85,8.82,D
19.51817,98.29819,339.8,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,302.45,7.32,D
19.51852,98.30151,367.0,0.34,0.56,2026-04-22,722,N,VIIRS,h,2.0NRT,304.92,7.32,D
19.51858,98.15731,353.6,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,301.95,7.48,D
19.51887,98.30473,367.0,0.34,0.56,2026-04-22,722,N,VIIRS,h,2.0NRT,306.73,8.39,D
19.51902,98.16135,367.0,0.33,0.55,2026-04-22,722,N,VIIRS,h,2.0NRT,305.04,7.09,D
19.5192,98.30784,354.63,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,305.6,8.39,D
19.51943,98.16513,341.87,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,302.81,7.09,D
19.51953,98.3109,367.0,0.34,0.56,2026-04-22,722,N,VIIRS,h,2.0NRT,303.71,11.57,D
19.51985,98.31388,367.0,0.34,0.56,2026-04-22,722,N,VIIRS,h,2.0NRT,304.25,11.57,D
19.52016,98.31683,337.73,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,299.58,9.98,D
19.52076,98.27361,335.93,0.33,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,305.48,3.42,D
19.52106,98.27634,353.15,0.33,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,304.46,3.42,D
19.5233,98.29726,367.0,0.34,0.56,2026-04-22,722,N,VIIRS,h,2.0NRT,305.39,7.32,D
19.52365,98.15624,332.07,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,300.82,2.18,D
19.52367,98.30067,331.31,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,300.57,7.32,D
19.52403,98.30399,350.37,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,301.91,8.39,D
19.52411,98.16051,345.09,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,303.23,4.08,D
19.52412,98.20818,334.13,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,302.99,2.59,D
19.52437,98.30714,336.94,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,300.43,8.39,D
19.52649,98.15807,337.37,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,301.5,2.41,D
19.52773,98.17027,343.29,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,302.58,3.96,D
19.52811,98.49087,352.13,0.35,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,298.31,5.05,D
19.52919,98.1595,339.85,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,301.64,4.08,D
19.52961,98.18871,332.43,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,302.73,9.05,D
19.5299,98.21348,336.3,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,302.82,3.5,D
19.53009,98.16763,341.75,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,300.39,3.52,D
19.53009,98.26321,344.66,0.33,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,305.79,4.41,D
19.53046,98.26662,344.78,0.33,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,305.66,7.15,D
19.53048,98.17117,343.28,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,301.22,3.52,D
19.53084,98.3186,367.0,0.34,0.56,2026-04-22,722,N,VIIRS,h,2.0NRT,303.99,7.12,D
19.53111,98.17692,352.0,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,304.63,4.82,D
19.53115,98.32156,367.0,0.34,0.56,2026-04-22,722,N,VIIRS,h,2.0NRT,303.39,13.72,D
19.53173,98.18266,346.31,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,302.24,6.28,D
19.532,98.16129,340.7,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,300.49,2.41,D
19.53205,98.18559,367.0,0.33,0.55,2026-04-22,722,N,VIIRS,h,2.0NRT,307.7,9.0,D
19.53216,102.4944,335.09,0.63,0.72,2026-04-22,722,N,VIIRS,n,2.0NRT,296.64,7.03,D
19.53242,98.18897,347.99,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,302.24,9.0,D
19.53279,98.16896,351.14,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,301.16,3.96,D
19.5334,98.17499,367.0,0.33,0.55,2026-04-22,722,N,VIIRS,h,2.0NRT,305.59,14.13,D
19.53368,98.17771,367.0,0.33,0.55,2026-04-22,722,N,VIIRS,h,2.0NRT,305.34,8.14,D
19.53397,98.18051,336.86,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,302.86,8.14,D
19.53426,98.18337,355.69,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,306.8,9.05,D
19.53456,98.18633,367.0,0.33,0.55,2026-04-22,722,N,VIIRS,h,2.0NRT,303.65,9.05,D
19.53467,98.30556,354.99,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,304.78,9.97,D
19.53503,98.30885,367.0,0.34,0.56,2026-04-22,722,N,VIIRS,h,2.0NRT,306.37,9.14,D
19.53522,98.26228,344.58,0.33,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,306.36,4.57,D
19.53537,98.31207,338.41,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,301.6,9.14,D
19.53551,98.16969,334.01,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,302.95,6.97,D
19.53571,98.31517,338.84,0.34,0.56,2026-04-22,722,N,VIIRS,n,2.0NRT,302.81,7.12,D
19.53584,98.17274,330.91,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,303.72,7.72,D
19.53586,102.49545,335.11,0.63,0.72,2026-04-22,722,N,VIIRS,n,2.0NRT,296.05,11.59,D
19.53613,98.17542,367.0,0.33,0.55,2026-04-22,722,N,VIIRS,h,2.0NRT,306.03,7.72,D
19.53643,98.17812,367.0,0.33,0.55,2026-04-22,722,N,VIIRS,h,2.0NRT,306.51,16.94,D
19.53673,98.18085,367.0,0.33,0.55,2026-04-22,722,N,VIIRS,h,2.0NRT,310.75,16.94,D
19.53703,98.18361,367.0,0.33,0.55,2026-04-22,722,N,VIIRS,h,2.0NRT,306.82,17.27,D
19.5371,98.16041,334.51,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,301.34,4.51,D
19.53748,98.16412,367.0,0.33,0.55,2026-04-22,722,N,VIIRS,h,2.0NRT,305.44,8.47,D
19.53847,98.17372,333.41,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,304.16,9.79,D
19.53874,98.17639,338.07,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,304.2,22.24,D
19.53902,98.1791,354.37,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,310.97,22.24,D
19.53931,98.18189,367.0,0.33,0.55,2026-04-22,722,N,VIIRS,h,2.0NRT,311.08,21.49,D
19.53949,98.15873,331.11,0.33,0.55,2026-04-22,722,N,VIIRS,n,2.0NRT,301.99,7.45,D
19.53982,98.30476,367.0,0.34,0.56,2026-04-22,722,N,VIIRS,h,2.0NRT,306.68,9.28,D
