latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
18.93789,99.66158,354.26,0.32,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,290.2,5.61,D
18.93822,99.66473,351.92,0.32,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,298.15,8.33,D
18.93995,99.66357,367.0,0.32,0.55,2026-05-03,716,N,VIIRS,h,2.0NRT,298.88,7.71,D
18.94166,99.64867,343.05,0.32,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,299.3,2.0,D
18.98727,99.64339,330.21,0.32,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,299.33,2.96,D
18.98959,99.66479,342.0,0.32,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,299.16,2.96,D
19.00887,99.65309,367.0,0.32,0.55,2026-05-03,716,N,VIIRS,h,2.0NRT,301.9,7.4,D
19.0092,99.65614,357.28,0.32,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,301.02,6.3,D
19.01257,99.64007,332.37,0.32,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,299.12,1.42,D
19.01394,99.65246,351.93,0.32,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,299.59,7.4,D
19.01427,99.6555,352.55,0.32,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,299.68,6.3,D
19.01461,99.65853,338.05,0.32,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,300.19,6.3,D
19.01628,99.62725,330.73,0.32,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,297.84,3.49,D
19.02377,99.69497,336.08,0.32,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,299.88,4.1,D
19.02411,99.69805,336.68,0.32,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,298.21,3.05,D
19.0292,99.69744,330.12,0.32,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,297.75,3.05,D
19.03217,99.63168,332.69,0.32,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,298.33,1.65,D
19.03336,100.48482,336.58,0.36,0.58,2026-05-03,716,N,VIIRS,n,2.0NRT,294.7,2.7,D
19.03607,99.63236,330.2,0.32,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,296.54,3.28,D
19.0374,99.69444,367.0,0.32,0.55,2026-05-03,716,N,VIIRS,h,2.0NRT,299.95,5.75,D
19.03901,99.69306,344.91,0.32,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,298.15,4.36,D
19.03935,99.69606,336.1,0.32,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,297.45,4.32,D
19.0399,99.71851,343.93,0.32,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,299.6,5.29,D
19.04171,99.71725,331.23,0.32,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,297.43,3.18,D
19.04907,99.65836,337.34,0.32,0.55,2026-05-03,716,N,VIIRS,n,2.0NRT,297.76,2.91,D
19.0519,100.5071,332.62,0.37,0.58,2026-05-03,716,N,VIIRS,n,2.0NRT,290.27,1.28,D
19.05597,102.08741,337.99,0.46,0.64,2026-05-03,716,N,VIIRS,n,2.0NRT,296.1,5.59,D
19.05695,100.50343,337.3,0.37,0.58,2026-05-03,716,N,VIIRS,n,2.0NRT,295.6,4.54,D
19.05727,100.50652,353.97,0.37,0.58,2026-05-03,716,N,VIIRS,n,2.0NRT,294.69,4.54,D
19.05963,102.0888,349.78,0.46,0.64,2026-05-03,716,N,VIIRS,n,2.0NRT,296.03,5.76,D
19.06968,99.97004,336.28,0.34,0.56,2026-05-03,716,N,VIIRS,n,2.0NRT,295.11,4.51,D
19.07202,99.94375,333.7,0.34,0.56,2026-05-03,716,N,VIIRS,n,2.0NRT,295.94,1.28,D
19.08645,100.90414,338.18,0.39,0.59,2026-05-03,716,N,VIIRS,n,2.0NRT,295.88,4.81,D
19.08667,100.79551,367.0,0.38,0.59,2026-05-03,716,N,VIIRS,h,2.0NRT,295.82,12.13,D
19.09754,99.97231,339.18,0.34,0.56,2026-05-03,716,N,VIIRS,n,2.0NRT,297.5,1.84,D
19.12059,100.59157,338.78,0.37,0.58,2026-05-03,716,N,VIIRS,n,2.0NRT,298.64,6.25,D
19.13552,102.19289,336.79,0.47,0.64,2026-05-03,716,N,VIIRS,n,2.0NRT,292.59,3.21,D
19.164,101.34259,332.38,0.42,0.61,2026-05-03,716,N,VIIRS,n,2.0NRT,295.16,4.05,D
19.17722,101.65475,354.8,0.44,0.62,2026-05-03,716,N,VIIRS,n,2.0NRT,296.92,6.22,D
19.18467,100.29584,330.37,0.36,0.57,2026-05-03,716,N,VIIRS,n,2.0NRT,296.48,3.85,D
19.20228,100.89124,340.81,0.39,0.59,2026-05-03,716,N,VIIRS,n,2.0NRT,291.13,4.1,D
19.2059,101.04046,334.41,0.4,0.6,2026-05-03,716,N,VIIRS,n,2.0NRT,294.98,4.37,D
19.20816,100.89425,330.14,0.39,0.59,2026-05-03,716,N,VIIRS,n,2.0NRT,291.63,4.1,D
19.20968,100.90936,332.24,0.39,0.59,2026-05-03,716,N,VIIRS,n,2.0NRT,289.19,2.61,D
19.23848,101.6241,330.87,0.43,0.62,2026-05-03,716,N,VIIRS,n,2.0NRT,294.42,3.54,D
19.32664,101.62332,334.3,0.44,0.62,2026-05-03,716,N,VIIRS,n,2.0NRT,298.88,8.93,D
19.32707,101.62762,367.0,0.44,0.62,2026-05-03,716,N,VIIRS,h,2.0NRT,299.66,15.78,D
19.35658,100.01818,330.04,0.34,0.56,2026-05-03,716,N,VIIRS,n,2.0NRT,292.87,2.49,D
19.39616,100.39459,335.81,0.36,0.58,2026-05-03,716,N,VIIRS,n,2.0NRT,293.77,2.63,D
19.42082,100.47488,336.28,0.37,0.58,2026-05-03,716,N,VIIRS,n,2.0NRT,288.01,3.76,D
19.42099,101.93859,338.61,0.46,0.63,2026-05-03,716,N,VIIRS,n,2.0NRT,297.04,3.1,D
19.43967,100.10509,341.34,0.35,0.57,2026-05-03,716,N,VIIRS,n,2.0NRT,296.59,6.07,D
19.45135,100.48598,338.72,0.37,0.58,2026-05-03,716,N,VIIRS,n,2.0NRT,293.93,5.41,D
19.45171,100.48953,350.31,0.37,0.58,2026-05-03,716,N,VIIRS,n,2.0NRT,292.35,5.41,D
19.45465,100.48593,367.0,0.37,0.58,2026-05-03,716,N,VIIRS,h,2.0NRT,294.22,7.77,D
19.45504,100.48958,330.15,0.37,0.58,2026-05-03,716,N,VIIRS,n,2.0NRT,292.06,7.77,D
19.457,100.48794,334.09,0.37,0.58,2026-05-03,716,N,VIIRS,n,2.0NRT,291.46,4.28,D
19.48061,101.89377,332.78,0.46,0.63,2026-05-03,716,N,VIIRS,n,2.0NRT,296.72,4.02,D
19.48173,97.898,333.8,0.5,0.49,2026-05-03,716,N,VIIRS,n,2.0NRT,286.8,6.08,D
19.48233,101.89495,343.87,0.46,0.63,2026-05-03,716,N,VIIRS,n,2.0NRT,297.64,5.1,D
19.5128,100.66158,337.85,0.38,0.59,2026-05-03,716,N,VIIRS,n,2.0NRT,294.75,4.56,D
19.52081,100.57838,330.68,0.37,0.58,2026-05-03,716,N,VIIRS,n,2.0NRT,296.64,5.72,D
19.52085,100.47305,350.86,0.37,0.58,2026-05-03,716,N,VIIRS,n,2.0NRT,292.73,5.46,D
19.52463,100.66951,342.62,0.38,0.59,2026-05-03,716,N,VIIRS,n,2.0NRT,294.05,4.86,D
19.52948,100.55613,332.57,0.37,0.58,2026-05-03,716,N,VIIRS,n,2.0NRT,298.3,8.96,D
19.5508,100.15316,331.63,0.35,0.57,2026-05-03,716,N,VIIRS,n,2.0NRT,292.8,4.36,D
19.55115,100.15658,354.9,0.35,0.57,2026-05-03,716,N,VIIRS,n,2.0NRT,293.54,4.36,D
19.55384,100.28834,334.97,0.36,0.57,2026-05-03,716,N,VIIRS,n,2.0NRT,293.65,1.99,D
19.56527,100.73567,330.27,0.38,0.59,2026-05-03,716,N,VIIRS,n,2.0NRT,294.81,1.69,D
19.56835,100.56097,353.01,0.37,0.58,2026-05-03,716,N,VIIRS,n,2.0NRT,297.88,7.62,D
19.57009,100.55938,351.9,0.37,0.58,2026-05-03,716,N,VIIRS,n,2.0NRT,297.79,8.03,D
19.62424,102.20447,332.95,0.48,0.65,2026-05-03,716,N,VIIRS,n,2.0NRT,295.93,5.3,D
19.64051,102.03455,337.78,0.47,0.64,2026-05-03,716,N,VIIRS,n,2.0NRT,294.18,4.44,D
19.66034,100.74344,348.64,0.39,0.59,2026-05-03,716,N,VIIRS,n,2.0NRT,293.49,45.77,D
19.66072,100.74713,354.81,0.39,0.59,2026-05-03,716,N,VIIRS,n,2.0NRT,305.13,45.77,D
19.69122,100.71895,338.62,0.38,0.59,2026-05-03,716,N,VIIRS,n,2.0NRT,290.58,4.19,D
19.81034,100.68472,367.0,0.38,0.59,2026-05-03,716,N,VIIRS,h,2.0NRT,293.85,9.48,D
19.81035,101.12752,335.42,0.41,0.61,2026-05-03,716,N,VIIRS,n,2.0NRT,292.45,2.58,D
19.82017,100.1919,340.81,0.36,0.57,2026-05-03,716,N,VIIRS,n,2.0NRT,295.29,3.54,D
19.82548,100.19132,337.44,0.36,0.57,2026-05-03,716,N,VIIRS,n,2.0NRT,294.09,3.54,D
19.84808,102.47404,332.13,0.5,0.66,2026-05-03,716,N,VIIRS,n,2.0NRT,294.79,5.03,D
19.90623,101.56145,337.11,0.44,0.62,2026-05-03,716,N,VIIRS,n,2.0NRT,292.02,8.99,D
19.90661,101.5655,367.0,0.44,0.62,2026-05-03,716,N,VIIRS,h,2.0NRT,294.18,8.99,D
19.91232,101.5639,340.66,0.44,0.62,2026-05-03,716,N,VIIRS,n,2.0NRT,292.0,3.95,D
19.91862,100.77115,334.0,0.39,0.59,2026-05-03,716,N,VIIRS,n,2.0NRT,292.51,102.59,D
19.92335,100.7625,337.58,0.39,0.59,2026-05-03,716,N,VIIRS,n,2.0NRT,294.29,148.43,D
19.92444,100.77367,367.0,0.39,0.59,2026-05-03,716,N,VIIRS,h,2.0NRT,293.65,102.59,D
19.92879,100.76115,350.06,0.39,0.59,2026-05-03,716,N,VIIRS,n,2.0NRT,294.07,62.8,D
19.9299,100.77248,367.0,0.39,0.59,2026-05-03,716,N,VIIRS,h,2.0NRT,296.58,102.84,D
19.93028,100.77629,337.22,0.39,0.59,2026-05-03,716,N,VIIRS,n,2.0NRT,290.4,35.72,D
19.93128,100.78652,333.24,0.39,0.59,2026-05-03,716,N,VIIRS,n,2.0NRT,289.12,7.93,D
19.93162,100.78996,343.32,0.39,0.59,2026-05-03,716,N,VIIRS,n,2.0NRT,287.06,5.81,D
19.93197,100.79356,330.91,0.39,0.59,2026-05-03,716,N,VIIRS,n,2.0NRT,286.19,5.81,D
19.9346,100.76353,350.22,0.39,0.59,2026-05-03,716,N,VIIRS,n,2.0NRT,291.1,62.8,D
19.935,100.76754,351.5,0.39,0.59,2026-05-03,716,N,VIIRS,n,2.0NRT,299.74,102.84,D
19.93538,100.77148,347.85,0.39,0.59,2026-05-03,716,N,VIIRS,n,2.0NRT,291.1,102.84,D
19.94037,100.27922,333.55,0.36,0.58,2026-05-03,716,N,VIIRS,n,2.0NRT,291.83,1.96,D
19.94361,100.27802,330.34,0.36,0.58,2026-05-03,716,N,VIIRS,n,2.0NRT,291.53,2.37,D
20.04363,100.73833,341.64,0.39,0.59,2026-05-03,716,N,VIIRS,n,2.0NRT,294.07,3.84,D
20.04922,101.33427,349.28,0.43,0.62,2026-05-03,716,N,VIIRS,n,2.0NRT,293.41,5.56,D
20.05332,101.33297,353.75,0.43,0.62,2026-05-03,716,N,VIIRS,n,2.0NRT,294.37,7.53,D
20.0549,101.33315,331.63,0.43,0.62,2026-05-03,716,N,VIIRS,n,2.0NRT,292.93,2.9,D
20.09774,100.78603,353.89,0.39,0.6,2026-05-03,716,N,VIIRS,n,2.0NRT,293.19,9.06,D
20.09839,100.78338,348.93,0.39,0.59,2026-05-03,716,N,VIIRS,n,2.0NRT,292.88,4.24,D
20.09879,100.78731,330.37,0.39,0.6,2026-05-03,716,N,VIIRS,n,2.0NRT,292.81,4.24,D
20.12343,100.82075,337.94,0.4,0.6,2026-05-03,716,N,VIIRS,n,2.0NRT,292.47,6.58,D
20.12436,100.81826,347.61,0.39,0.6,2026-05-03,716,N,VIIRS,n,2.0NRT,293.04,6.6,D
20.13569,100.83154,331.65,0.4,0.6,2026-05-03,716,N,VIIRS,n,2.0NRT,293.63,2.92,D
20.17,100.89553,339.87,0.4,0.6,2026-05-03,716,N,VIIRS,n,2.0NRT,290.82,3.36,D
20.1751,100.50124,347.51,0.38,0.59,2026-05-03,716,N,VIIRS,n,2.0NRT,290.29,11.92,D
20.17545,100.50468,367.0,0.38,0.59,2026-05-03,716,N,VIIRS,h,2.0NRT,291.62,11.92,D
20.17665,100.50185,355.3,0.38,0.59,2026-05-03,716,N,VIIRS,n,2.0NRT,288.97,13.22,D
20.17698,100.50529,346.93,0.38,0.59,2026-05-03,716,N,VIIRS,n,2.0NRT,290.19,13.22,D
20.20253,101.05448,337.09,0.41,0.61,2026-05-03,716,N,VIIRS,n,2.0NRT,291.8,76.96,D
20.20325,101.06194,367.0,0.41,0.61,2026-05-03,716,N,VIIRS,h,2.0NRT,292.99,131.16,D
20.20602,100.58712,335.15,0.38,0.59,2026-05-03,716,N,VIIRS,n,2.0NRT,293.29,44.83,D
20.20642,100.59095,367.0,0.38,0.59,2026-05-03,716,N,VIIRS,h,2.0NRT,298.96,44.83,D
20.20737,100.59204,367.0,0.38,0.59,2026-05-03,716,N,VIIRS,h,2.0NRT,292.24,102.32,D
20.21142,100.57674,352.94,0.38,0.59,2026-05-03,716,N,VIIRS,n,2.0NRT,292.64,7.76,D
20.23853,101.30643,329.7,0.43,0.62,2026-05-03,716,N,VIIRS,n,2.0NRT,291.19,4.19,D
20.29201,100.55345,331.43,0.38,0.59,2026-05-03,716,N,VIIRS,n,2.0NRT,290.9,3.63,D
20.29236,100.55207,335.02,0.38,0.59,2026-05-03,716,N,VIIRS,n,2.0NRT,290.5,2.76,D
20.31218,102.4212,332.42,0.5,0.66,2026-05-03,716,N,VIIRS,n,2.0NRT,290.67,3.96,D
20.31721,101.26573,367.0,0.42,0.61,2026-05-03,716,N,VIIRS,h,2.0NRT,292.9,11.14,D
20.31735,101.9445,367.0,0.47,0.64,2026-05-03,716,N,VIIRS,h,2.0NRT,290.34,17.87,D
20.31762,101.27003,347.29,0.42,0.61,2026-05-03,716,N,VIIRS,n,2.0NRT,291.42,11.14,D
20.3202,101.94218,330.22,0.47,0.64,2026-05-03,716,N,VIIRS,n,2.0NRT,289.69,4.92,D
20.37223,101.47931,347.34,0.44,0.62,2026-05-03,716,N,VIIRS,n,2.0NRT,290.83,6.96,D
20.37262,101.47955,345.26,0.44,0.62,2026-05-03,716,N,VIIRS,n,2.0NRT,290.61,6.44,D
20.40673,101.7741,328.74,0.46,0.63,2026-05-03,716,N,VIIRS,n,2.0NRT,290.31,2.59,D
20.41026,101.77415,332.64,0.46,0.63,2026-05-03,716,N,VIIRS,n,2.0NRT,291.3,2.82,D
20.45413,101.93049,341.67,0.47,0.64,2026-05-03,716,N,VIIRS,n,2.0NRT,290.89,10.3,D
20.46078,102.00519,348.71,0.48,0.64,2026-05-03,716,N,VIIRS,n,2.0NRT,292.53,6.5,D
20.48605,102.01676,336.01,0.48,0.64,2026-05-03,716,N,VIIRS,n,2.0NRT,289.63,4.25,D
17.63683,101.87708,300.24,0.59,0.7,2026-05-03,1806,N,VIIRS,n,2.0NRT,287.04,0.23,N
17.6923,99.84709,302.86,0.43,0.62,2026-05-03,1947,N,VIIRS,n,2.0NRT,285.83,0.91,N
18.18681,99.98752,303.09,0.43,0.62,2026-05-03,1947,N,VIIRS,n,2.0NRT,287.65,1.98,N
18.19607,97.93832,310.6,0.32,0.55,2026-05-03,1947,N,VIIRS,n,2.0NRT,289.25,1.08,N
18.48438,100.33044,307.69,0.45,0.63,2026-05-03,1947,N,VIIRS,n,2.0NRT,287.23,1.13,N
18.48636,99.63853,303.45,0.41,0.6,2026-05-03,1947,N,VIIRS,n,2.0NRT,288.32,1.01,N
18.5319,99.64153,305.18,0.4,0.6,2026-05-03,1947,N,VIIRS,n,2.0NRT,287.77,0.32,N
18.55794,100.89326,303.48,0.49,0.65,2026-05-03,1947,N,VIIRS,n,2.0NRT,286.93,1.78,N
18.56799,100.5283,303.76,0.46,0.64,2026-05-03,1947,N,VIIRS,n,2.0NRT,287.78,1.77,N
18.74006,101.33225,316.9,0.51,0.66,2026-05-03,1947,N,VIIRS,n,2.0NRT,285.14,2.74,N
18.74008,101.33066,319.53,0.51,0.66,2026-05-03,1947,N,VIIRS,n,2.0NRT,286.01,5.52,N
18.74099,101.3282,298.1,0.51,0.66,2026-05-03,1947,N,VIIRS,n,2.0NRT,285.48,2.74,N
18.74122,99.82799,302.37,0.41,0.61,2026-05-03,1947,N,VIIRS,n,2.0NRT,288.15,1.55,N
18.74323,99.82981,304.68,0.41,0.61,2026-05-03,1947,N,VIIRS,n,2.0NRT,288.23,1.48,N
18.81962,98.43201,305.12,0.33,0.56,2026-05-03,1947,N,VIIRS,n,2.0NRT,288.22,0.55,N
18.83143,100.50548,302.68,0.45,0.63,2026-05-03,1947,N,VIIRS,n,2.0NRT,287.15,1.01,N
18.84569,100.14211,301.55,0.43,0.62,2026-05-03,1947,N,VIIRS,n,2.0NRT,287.82,0.69,N
18.8563,100.14775,306.4,0.43,0.62,2026-05-03,1947,N,VIIRS,n,2.0NRT,288.13,1.27,N
19.03926,99.88465,309.06,0.41,0.61,2026-05-03,1947,N,VIIRS,n,2.0NRT,287.75,0.76,N
19.05215,100.46387,304.04,0.45,0.63,2026-05-03,1947,N,VIIRS,n,2.0NRT,285.95,2.13,N
19.0528,100.46081,303.25,0.45,0.63,2026-05-03,1947,N,VIIRS,n,2.0NRT,285.87,3.26,N
19.0534,98.42841,302.03,0.33,0.55,2026-05-03,1947,N,VIIRS,n,2.0NRT,288.23,0.51,N
19.05582,98.42952,301.19,0.33,0.55,2026-05-03,1947,N,VIIRS,n,2.0NRT,287.65,0.33,N
19.19796,99.27342,303.62,0.37,0.58,2026-05-03,1947,N,VIIRS,n,2.0NRT,288.81,0.98,N
19.24864,97.65469,304.4,0.59,0.52,2026-05-03,1947,N,VIIRS,n,2.0NRT,290.21,0.75,N
19.33686,97.73243,301.62,0.59,0.53,2026-05-03,1947,N,VIIRS,n,2.0NRT,287.11,0.9,N
19.41226,98.53994,303.87,0.33,0.55,2026-05-03,1947,N,VIIRS,n,2.0NRT,285.42,1.04,N
19.43262,98.7301,302.24,0.34,0.56,2026-05-03,1947,N,VIIRS,n,2.0NRT,287.06,0.9,N
17.59076,98.0698,312.16,0.33,0.56,2026-05-03,1949,N,VIIRS,n,2.0NRT,288.86,0.81,N
